#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
h2tg001063l:259488-257866   -            541 25588at71240         -            606   8.2e-30  101.1   7.5   1   5     2e-08   1.3e-07   27.8   2.5   301   500    13   214     6   219 0.85 -
h2tg001063l:259488-257866   -            541 25588at71240         -            606   8.2e-30  101.1   7.5   2   5   8.8e-07   5.6e-06   22.4   0.0   169   272   222   327   217   330 0.86 -
h2tg001063l:259488-257866   -            541 25588at71240         -            606   8.2e-30  101.1   7.5   3   5   6.2e-10   3.9e-09   32.8   0.0   168   295   328   461   325   463 0.85 -
h2tg001063l:259488-257866   -            541 25588at71240         -            606   8.2e-30  101.1   7.5   4   5   6.9e-10   4.4e-09   32.6   0.1   404   511   400   512   396   514 0.87 -
h2tg001063l:259488-257866   -            541 25588at71240         -            606   8.2e-30  101.1   7.5   5   5     0.056      0.36    6.5   0.0   404   436   505   537   501   540 0.92 -
h2tg000886l:115197-116231   -            345 25588at71240         -            606   9.9e-30  100.8   0.1   1   2   6.2e-18     4e-17   59.2   0.0   306   502     8   206     2   211 0.89 -
h2tg000886l:115197-116231   -            345 25588at71240         -            606   9.9e-30  100.8   0.1   2   2     4e-12   2.5e-11   40.0   0.0   403   519   210   332   207   344 0.90 -
h2tg000949l:207312-208628   -            439 25588at71240         -            606   1.1e-29  100.7   3.0   1   3      0.72       4.6    2.8   0.0   169   212     4    49     2    54 0.79 -
h2tg000949l:207312-208628   -            439 25588at71240         -            606   1.1e-29  100.7   3.0   2   3   4.8e-09   3.1e-08   29.8   0.0   379   500    44   171    38   179 0.79 -
h2tg000949l:207312-208628   -            439 25588at71240         -            606   1.1e-29  100.7   3.0   3   3   8.7e-12   5.5e-11   38.9   0.2   374   502   213   348   209   351 0.86 -
h2tg000546l:174180-172969   -            404 25588at71240         -            606   1.1e-29  100.7   0.3   1   2   7.6e-21   4.8e-20   68.8   0.4   239   500    31   303    21   305 0.85 -
h2tg000546l:174180-172969   -            404 25588at71240         -            606   1.1e-29  100.7   0.3   2   2   1.8e-07   1.1e-06   24.6   0.0   268   345   309   391   300   400 0.83 -
h2tg000434l:265910-267229   -            440 25588at71240         -            606   1.2e-29  100.5   0.0   1   3   0.00031     0.002   14.0   0.0   302   345    41    84    16    98 0.84 -
h2tg000434l:265910-267229   -            440 25588at71240         -            606   1.2e-29  100.5   0.0   2   3   7.7e-13   4.9e-12   42.4   0.0   409   571   115   283    92   287 0.82 -
h2tg000434l:265910-267229   -            440 25588at71240         -            606   1.2e-29  100.5   0.0   3   3   9.6e-12   6.1e-11   38.7   0.0   379   515   290   436   284   439 0.85 -
h2tg000939l:255715-254483   -            411 25588at71240         -            606   1.2e-29  100.5   6.4   1   2   3.8e-22   2.4e-21   73.1   2.8   199   505    32   350    17   369 0.87 -
h2tg000939l:255715-254483   -            411 25588at71240         -            606   1.2e-29  100.5   6.4   2   2   3.9e-11   2.5e-10   36.8   0.1   374   506   247   389   245   401 0.86 -
h2tg000174l:50088-48481     -            536 25588at71240         -            606   1.4e-29  100.3   4.4   1   4   3.6e-08   2.3e-07   27.0   0.1   373   501     6   141     3   147 0.85 -
h2tg000174l:50088-48481     -            536 25588at71240         -            606   1.4e-29  100.3   4.4   2   4     5e-10   3.2e-09   33.1   0.1   380   570   118   318   115   323 0.72 -
h2tg000174l:50088-48481     -            536 25588at71240         -            606   1.4e-29  100.3   4.4   3   4   9.1e-05   0.00058   15.7   0.0   273   342   325   399   319   401 0.89 -
h2tg000174l:50088-48481     -            536 25588at71240         -            606   1.4e-29  100.3   4.4   4   4   3.9e-10   2.5e-09   33.5   0.0   405   509   392   501   389   510 0.91 -
h2tg000412l:65247-63805     -            481 25588at71240         -            606   2.2e-29   99.7   2.7   1   3   7.8e-05    0.0005   15.9   0.0   445   520     9    88     1   101 0.84 -
h2tg000412l:65247-63805     -            481 25588at71240         -            606   2.2e-29   99.7   2.7   2   3   1.9e-07   1.2e-06   24.6   0.1   374   447   106   183    97   201 0.74 -
h2tg000412l:65247-63805     -            481 25588at71240         -            606   2.2e-29   99.7   2.7   3   3   1.5e-17   9.8e-17   57.9   0.3   168   347   205   393   178   399 0.88 -
h2tg000984l:100160-101239   -            360 25588at71240         -            606   2.7e-29   99.4   3.2   1   3     0.015     0.097    8.4   0.0   474   503    66    95    48    99 0.79 -
h2tg000984l:100160-101239   -            360 25588at71240         -            606   2.7e-29   99.4   3.2   2   3   1.9e-14   1.2e-13   47.7   0.3   405   500   100   197    97   203 0.94 -
h2tg000984l:100160-101239   -            360 25588at71240         -            606   2.7e-29   99.4   3.2   3   3   5.5e-13   3.5e-12   42.8   0.1   405   519   205   325   195   354 0.87 -
h2tg000262l:3031698-3033023 -            442 25588at71240         -            606   3.5e-29   99.0   1.5   1   5   0.00016     0.001   14.9   0.0   404   469    39   107    30   112 0.85 -
h2tg000262l:3031698-3033023 -            442 25588at71240         -            606   3.5e-29   99.0   1.5   2   5   6.6e-13   4.2e-12   42.6   0.1   379   515    91   229    89   237 0.85 -
h2tg000262l:3031698-3033023 -            442 25588at71240         -            606   3.5e-29   99.0   1.5   3   5   4.6e-08   2.9e-07   26.6   0.0   236   345   216   334   210   346 0.75 -
h2tg000262l:3031698-3033023 -            442 25588at71240         -            606   3.5e-29   99.0   1.5   4   5   2.7e-07   1.7e-06   24.1   0.0   244   344   259   368   244   373 0.82 -
h2tg000262l:3031698-3033023 -            442 25588at71240         -            606   3.5e-29   99.0   1.5   5   5     8e-05   0.00051   15.9   0.0    26    96   358   440   354   442 0.81 -
h2tg000505l:134411-135952   -            514 25588at71240         -            606   3.7e-29   98.9   7.1   1   3   2.3e-06   1.5e-05   21.0   0.2   405   501    23   121     1   135 0.79 -
h2tg000505l:134411-135952   -            514 25588at71240         -            606   3.7e-29   98.9   7.1   2   3   2.1e-21   1.4e-20   70.6   0.5   242   524   131   431   122   439 0.86 -
h2tg000505l:134411-135952   -            514 25588at71240         -            606   3.7e-29   98.9   7.1   3   3      0.78         5    2.7   0.0    27    71   443   492   437   511 0.55 -
h2tg000080l:1428428-1429711 -            428 25588at71240         -            606   4.6e-29   98.6   2.4   1   4     0.005     0.032   10.0   0.0   270   331    37   104    27   109 0.58 -
h2tg000080l:1428428-1429711 -            428 25588at71240         -            606   4.6e-29   98.6   2.4   2   4   4.1e-10   2.6e-09   33.4   0.2   374   501    72   209    71   212 0.85 -
h2tg000080l:1428428-1429711 -            428 25588at71240         -            606   4.6e-29   98.6   2.4   3   4   1.6e-11     1e-10   38.0   0.0   237   353   214   339   210   343 0.87 -
h2tg000080l:1428428-1429711 -            428 25588at71240         -            606   4.6e-29   98.6   2.4   4   4   1.7e-05   0.00011   18.1   0.1   405   501   321   419   321   425 0.86 -
h2tg000537l:60701-62158     -            486 25588at71240         -            606     5e-29   98.5   4.3   1   2   2.4e-20   1.5e-19   67.2   3.8   211   513    58   373    48   374 0.82 -
h2tg000537l:60701-62158     -            486 25588at71240         -            606     5e-29   98.5   4.3   2   2   1.8e-11   1.1e-10   37.9   0.0   169   344   295   479   293   485 0.87 -
h2tg000080l:1201369-1200050 -            440 25588at71240         -            606   6.4e-29   98.1   0.5   1   4    0.0028     0.018   10.8   0.0   403   470    35   105    26   112 0.78 -
h2tg000080l:1201369-1200050 -            440 25588at71240         -            606   6.4e-29   98.1   0.5   2   4   2.1e-10   1.4e-09   34.3   0.2   405   513   111   224   105   228 0.90 -
h2tg000080l:1201369-1200050 -            440 25588at71240         -            606   6.4e-29   98.1   0.5   3   4   9.2e-10   5.9e-09   32.2   0.1   237   354   214   340   208   354 0.61 -
h2tg000080l:1201369-1200050 -            440 25588at71240         -            606   6.4e-29   98.1   0.5   4   4   2.6e-05   0.00017   17.5   0.0    30    97   359   438   353   440 0.82 -
h2tg000435l:279305-277707   -            533 25588at71240         -            606   7.8e-29   97.8   2.4   1   4   2.2e-09   1.4e-08   31.0   0.1   318   519    65   272    34   277 0.87 -
h2tg000435l:279305-277707   -            533 25588at71240         -            606   7.8e-29   97.8   2.4   2   4   4.2e-06   2.7e-05   20.1   0.0   259   334   277   361   271   362 0.61 -
h2tg000435l:279305-277707   -            533 25588at71240         -            606   7.8e-29   97.8   2.4   3   4   5.8e-09   3.7e-08   29.6   0.2   238   324   361   456   356   460 0.82 -
h2tg000435l:279305-277707   -            533 25588at71240         -            606   7.8e-29   97.8   2.4   4   4   3.5e-06   2.2e-05   20.4   0.0   406   500   433   529   431   533 0.86 -
h2tg001141l:20218-21459     -            414 25588at71240         -            606   8.2e-29   97.8   8.6   1   2   7.5e-18   4.8e-17   58.9   3.2   241   502     2   271     1   275 0.89 -
h2tg001141l:20218-21459     -            414 25588at71240         -            606   8.2e-29   97.8   8.6   2   2   9.4e-13     6e-12   42.1   0.2   403   515   275   392   272   413 0.89 -
h2tg000271l:22454-20817     -            546 25588at71240         -            606   9.6e-29   97.6  10.3   1   6    0.0061     0.039    9.7   0.0    56   113    36   101    12   104 0.71 -
h2tg000271l:22454-20817     -            546 25588at71240         -            606   9.6e-29   97.6  10.3   2   6    0.0046     0.029   10.1   0.0   404   445   106   149   102   169 0.42 -
h2tg000271l:22454-20817     -            546 25588at71240         -            606   9.6e-29   97.6  10.3   3   6   5.2e-09   3.3e-08   29.7   0.3   373   500   140   274   135   282 0.89 -
h2tg000271l:22454-20817     -            546 25588at71240         -            606   9.6e-29   97.6  10.3   4   6   4.1e-09   2.6e-08   30.1   0.6   404   520   281   405   276   412 0.88 -
h2tg000271l:22454-20817     -            546 25588at71240         -            606   9.6e-29   97.6  10.3   5   6   9.5e-07   6.1e-06   22.2   0.2   406   502   390   485   386   504 0.84 -
h2tg000271l:22454-20817     -            546 25588at71240         -            606   9.6e-29   97.6  10.3   6   6   1.9e-06   1.2e-05   21.3   0.1    34   125   431   532   425   543 0.75 -
h2tg000080l:1649039-1647459 -            527 25588at71240         -            606   9.7e-29   97.5   0.9   1   5    0.0092     0.059    9.1   0.0    39    91   103   157    85   161 0.60 -
h2tg000080l:1649039-1647459 -            527 25588at71240         -            606   9.7e-29   97.5   0.9   2   5   2.9e-10   1.8e-09   33.9   0.1   405   511   162   273   156   276 0.89 -
h2tg000080l:1649039-1647459 -            527 25588at71240         -            606   9.7e-29   97.5   0.9   3   5   3.7e-06   2.4e-05   20.3   0.0   271   343   268   345   264   347 0.78 -
h2tg000080l:1649039-1647459 -            527 25588at71240         -            606   9.7e-29   97.5   0.9   4   5   4.5e-11   2.9e-10   36.5   0.0   375   503   302   437   300   451 0.88 -
h2tg000080l:1649039-1647459 -            527 25588at71240         -            606   9.7e-29   97.5   0.9   5   5   0.00019    0.0012   14.7   0.0    35   121   415   514   414   520 0.79 -
h2tg000949l:14009-12609     -            467 25588at71240         -            606   1.3e-28   97.1   0.6   1   3   1.9e-11   1.2e-10   37.8   0.0   186   345    68   236    25   239 0.84 -
h2tg000949l:14009-12609     -            467 25588at71240         -            606   1.3e-28   97.1   0.6   2   3   1.8e-10   1.1e-09   34.6   0.1   235   347   257   378   249   386 0.83 -
h2tg000949l:14009-12609     -            467 25588at71240         -            606   1.3e-28   97.1   0.6   3   3   1.3e-05     8e-05   18.6   0.0   405   501   366   464   362   467 0.83 -
h2tg000435l:88238-86955     -            428 25588at71240         -            606   2.2e-28   96.4   3.2   1   4   0.00045    0.0029   13.4   0.1   433   513     8    91     4    96 0.73 -
h2tg000435l:88238-86955     -            428 25588at71240         -            606   2.2e-28   96.4   3.2   2   4   4.3e-07   2.7e-06   23.4   0.0   404   500    82   180    77   184 0.89 -
h2tg000435l:88238-86955     -            428 25588at71240         -            606   2.2e-28   96.4   3.2   3   4   3.6e-05   0.00023   17.0   0.0   169   343   188   231   177   233 0.53 -
h2tg000435l:88238-86955     -            428 25588at71240         -            606   2.2e-28   96.4   3.2   4   4   4.3e-14   2.7e-13   46.5   0.2   239   434   223   427   220   428 0.83 -
h2tg000220l:21587-20214     -            458 25588at71240         -            606   2.6e-28   96.1   5.7   1   3   1.5e-16   9.5e-16   54.6   1.9   170   434    42   316    30   320 0.58 -
h2tg000220l:21587-20214     -            458 25588at71240         -            606   2.6e-28   96.1   5.7   2   3   2.8e-10   1.8e-09   33.9   0.0   239   334   287   391   286   393 0.86 -
h2tg000220l:21587-20214     -            458 25588at71240         -            606   2.6e-28   96.1   5.7   3   3   0.00011   0.00068   15.5   0.0   405   467   392   456   386   458 0.78 -
h2tg000717l:239125-240585   -            487 25588at71240         -            606   2.9e-28   96.0   7.9   1   3   9.6e-09   6.1e-08   28.8   0.2   373   501    52   187    22   193 0.88 -
h2tg000717l:239125-240585   -            487 25588at71240         -            606   2.9e-28   96.0   7.9   2   3     2e-09   1.3e-08   31.1   0.2   406   518   195   313   189   317 0.90 -
h2tg000717l:239125-240585   -            487 25588at71240         -            606   2.9e-28   96.0   7.9   3   3   1.8e-08   1.1e-07   28.0   0.0   405   501   299   397   294   400 0.94 -
h2tg000080l:1414169-1415515 -            449 25588at71240         -            606   3.1e-28   95.9   1.4   1   5     0.038      0.24    7.1   0.0   271   330    11    76     2    83 0.53 -
h2tg000080l:1414169-1415515 -            449 25588at71240         -            606   3.1e-28   95.9   1.4   2   5   6.3e-15     4e-14   49.3   0.3   405   571    84   256    79   257 0.93 -
h2tg000080l:1414169-1415515 -            449 25588at71240         -            606   3.1e-28   95.9   1.4   3   5   1.6e-09     1e-08   31.4   0.0   236   348   186   307   183   314 0.84 -
h2tg000080l:1414169-1415515 -            449 25588at71240         -            606   3.1e-28   95.9   1.4   4   5    0.0006    0.0038   13.0   0.0   423   501   312   392   305   399 0.89 -
h2tg000080l:1414169-1415515 -            449 25588at71240         -            606   3.1e-28   95.9   1.4   5   5       0.2       1.3    4.7   0.0   405   434   399   428   381   437 0.70 -
h2tg000063l:82137-83528     -            464 25588at71240         -            606   3.6e-28   95.7  12.4   1   5       3.5        23    0.6   0.0   119   151     8    40     5    93 0.55 -
h2tg000063l:82137-83528     -            464 25588at71240         -            606   3.6e-28   95.7  12.4   2   5   1.2e-08   7.7e-08   28.5   0.3   302   513    48   265    43   268 0.80 -
h2tg000063l:82137-83528     -            464 25588at71240         -            606   3.6e-28   95.7  12.4   3   5   2.4e-12   1.5e-11   40.8   0.8   301   515   154   374   151   391 0.85 -
h2tg000063l:82137-83528     -            464 25588at71240         -            606   3.6e-28   95.7  12.4   4   5   6.8e-15   4.3e-14   49.2   0.5   299   513   221   442   219   447 0.83 -
h2tg000063l:82137-83528     -            464 25588at71240         -            606   3.6e-28   95.7  12.4   5   5      0.76       4.8    2.8   0.0   405   434   434   463   429   464 0.90 -
h2tg000354l:149779-147518   -            754 25588at71240         -            606   5.4e-28   95.1   5.5   1   6   6.2e-07   3.9e-06   22.9   0.0   246   348   109   220    80   224 0.73 -
h2tg000354l:149779-147518   -            754 25588at71240         -            606   5.4e-28   95.1   5.5   2   6   1.9e-06   1.2e-05   21.3   0.0   405   503   172   276   169   284 0.87 -
h2tg000354l:149779-147518   -            754 25588at71240         -            606   5.4e-28   95.1   5.5   3   6   0.00058    0.0037   13.0   0.0   405   500   207   308   206   315 0.84 -
h2tg000354l:149779-147518   -            754 25588at71240         -            606   5.4e-28   95.1   5.5   4   6   1.2e-07   7.8e-07   25.2   0.1   400   501   311   414   296   420 0.85 -
h2tg000354l:149779-147518   -            754 25588at71240         -            606   5.4e-28   95.1   5.5   5   6     0.054      0.35    6.5   0.0   235   272   475   512   468   522 0.75 -
h2tg000354l:149779-147518   -            754 25588at71240         -            606   5.4e-28   95.1   5.5   6   6   4.5e-07   2.9e-06   23.3   0.1   382   524   521   675   513   723 0.75 -
h2tg000435l:109079-107721   -            453 25588at71240         -            606   7.4e-28   94.6   3.8   1   3   3.5e-09   2.2e-08   30.3   0.2   357   516    17   187     6   191 0.87 -
h2tg000435l:109079-107721   -            453 25588at71240         -            606   7.4e-28   94.6   3.8   2   3   4.8e-07     3e-06   23.2   0.0   405   500   140   237   135   241 0.88 -
h2tg000435l:109079-107721   -            453 25588at71240         -            606   7.4e-28   94.6   3.8   3   3   9.7e-16   6.2e-15   51.9   0.6   235   433   241   448   233   451 0.80 -
h2tg000446l:6799-4805       -            665 25588at71240         -            606   8.3e-28   94.5   7.0   1   3   3.9e-07   2.5e-06   23.5   1.3   299   514    16   235    10   239 0.83 -
h2tg000446l:6799-4805       -            665 25588at71240         -            606   8.3e-28   94.5   7.0   2   3   9.5e-10     6e-09   32.2   0.2   169   343   157   339   156   349 0.84 -
h2tg000446l:6799-4805       -            665 25588at71240         -            606   8.3e-28   94.5   7.0   3   3     2e-15   1.3e-14   50.9   0.3   169   435   366   641   357   656 0.85 -
h2tg000220l:5293-6618       -            442 25588at71240         -            606   8.9e-28   94.4   4.0   1   2   1.6e-17     1e-16   57.8   2.0   273   502    62   299    22   303 0.86 -
h2tg000220l:5293-6618       -            442 25588at71240         -            606   8.9e-28   94.4   4.0   2   2   4.6e-11   2.9e-10   36.5   0.0   238   345   304   420   297   432 0.84 -
h2tg001314l:20155-21387     -            411 25588at71240         -            606   9.2e-28   94.3   1.7   1   5   0.00051    0.0033   13.2   0.0   291   343    62   116    34   117 0.69 -
h2tg001314l:20155-21387     -            411 25588at71240         -            606   9.2e-28   94.3   1.7   2   5   7.6e-06   4.9e-05   19.3   0.1   406   500   109   205   104   213 0.87 -
h2tg001314l:20155-21387     -            411 25588at71240         -            606   9.2e-28   94.3   1.7   3   5     0.011     0.072    8.8   0.0   297   327   210   240   201   247 0.70 -
h2tg001314l:20155-21387     -            411 25588at71240         -            606   9.2e-28   94.3   1.7   4   5   3.1e-09     2e-08   30.5   0.1   238   302   247   316   238   318 0.87 -
h2tg001314l:20155-21387     -            411 25588at71240         -            606   9.2e-28   94.3   1.7   5   5     2e-06   1.2e-05   21.2   0.0   238   318   317   406   310   411 0.82 -
h2tg000091l:1334709-1336874 -            722 25588at71240         -            606     1e-27   94.1  12.4   1   4   2.7e-08   1.7e-07   27.4   0.1   177   340     2   166     1   168 0.81 -
h2tg000091l:1334709-1336874 -            722 25588at71240         -            606     1e-27   94.1  12.4   2   4   3.7e-12   2.4e-11   40.1   0.7   308   522    39   249    36   256 0.75 -
h2tg000091l:1334709-1336874 -            722 25588at71240         -            606     1e-27   94.1  12.4   3   4     3e-06   1.9e-05   20.6   0.4   169   326   261   426   249   432 0.66 -
h2tg000091l:1334709-1336874 -            722 25588at71240         -            606     1e-27   94.1  12.4   4   4   2.3e-10   1.5e-09   34.2   0.2   380   518   542   691   525   713 0.77 -
h2tg000949l:42464-41127     -            446 25588at71240         -            606   1.3e-27   93.8   2.1   1   3   2.4e-15   1.5e-14   50.7   0.1   170   435     3   278     2   285 0.82 -
h2tg000949l:42464-41127     -            446 25588at71240         -            606   1.3e-27   93.8   2.1   2   3   5.3e-10   3.4e-09   33.0   0.2   240   335   284   388   279   395 0.82 -
h2tg000949l:42464-41127     -            446 25588at71240         -            606   1.3e-27   93.8   2.1   3   3    0.0024     0.015   11.0   0.1   447   505   363   423   349   439 0.79 -
h2tg000619l:272255-283309   -            697 25588at71240         -            606   1.4e-27   93.7   0.1   1   3       2.4        15    1.1   0.0    45    87    70   118    21   152 0.56 -
h2tg000619l:272255-283309   -            697 25588at71240         -            606   1.4e-27   93.7   0.1   2   3   2.3e-17   1.5e-16   57.3   0.2   169   502    87   437    82   443 0.81 -
h2tg000619l:272255-283309   -            697 25588at71240         -            606   1.4e-27   93.7   0.1   3   3   9.3e-10   5.9e-09   32.2   0.0   182   348   456   631   443   683 0.78 -
h2tg000981l:122040-123989   -            650 25588at71240         -            606   1.5e-27   93.6   0.5   1   3   8.3e-13   5.3e-12   42.3   0.0   175   432    44   312    39   317 0.86 -
h2tg000981l:122040-123989   -            650 25588at71240         -            606   1.5e-27   93.6   0.5   2   3   1.6e-06     1e-05   21.5   0.0   239   345   250   364   246   382 0.87 -
h2tg000981l:122040-123989   -            650 25588at71240         -            606   1.5e-27   93.6   0.5   3   3   4.5e-13   2.9e-12   43.1   0.1   167   451   317   615   315   643 0.81 -
h2tg000231l:67708-66152     -            519 25588at71240         -            606   1.6e-27   93.6   5.0   1   3   5.7e-13   3.7e-12   42.8   0.2   299   513    76   296    66   299 0.84 -
h2tg000231l:67708-66152     -            519 25588at71240         -            606   1.6e-27   93.6   5.0   2   3   1.3e-11     8e-11   38.4   0.2   374   501   322   456   319   461 0.89 -
h2tg000231l:67708-66152     -            519 25588at71240         -            606   1.6e-27   93.6   5.0   3   3     0.019      0.12    8.0   0.0   404   441   463   500   459   512 0.86 -
h2tg000333l:176456-177778   -            441 25588at71240         -            606   1.9e-27   93.3   0.5   1   3     0.036      0.23    7.1   0.0   402   441    68   108    12   108 0.71 -
h2tg000333l:176456-177778   -            441 25588at71240         -            606   1.9e-27   93.3   0.5   2   3   1.2e-09   7.5e-09   31.9   0.0   405   515   105   220   101   230 0.92 -
h2tg000333l:176456-177778   -            441 25588at71240         -            606   1.9e-27   93.3   0.5   3   3   2.4e-15   1.5e-14   50.6   0.1   300   501   210   413   210   419 0.89 -
h2tg000262l:2982276-2981047 -            410 25588at71240         -            606   3.2e-27   92.5   0.5   1   2   2.1e-11   1.4e-10   37.6   0.1   358   515    28   189     3   197 0.81 -
h2tg000262l:2982276-2981047 -            410 25588at71240         -            606   3.2e-27   92.5   0.5   2   2   6.9e-15   4.4e-14   49.1   0.0   300   502   179   383   179   393 0.89 -
h2tg000262l:2938971-2940203 -            411 25588at71240         -            606   4.4e-27   92.1   0.3   1   3   2.2e-13   1.4e-12   44.1   0.1   405   522    73   195    63   196 0.92 -
h2tg000262l:2938971-2940203 -            411 25588at71240         -            606   4.4e-27   92.1   0.3   2   3   5.8e-09   3.7e-08   29.6   0.0   405   514   178   292   173   299 0.85 -
h2tg000262l:2938971-2940203 -            411 25588at71240         -            606   4.4e-27   92.1   0.3   3   3   2.2e-07   1.4e-06   24.4   0.0   403   501   281   381   278   391 0.86 -
h2tg000057l:492169-490487   -            561 25588at71240         -            606   4.8e-27   91.9   6.2   1   4    0.0045     0.029   10.1   0.0   297   338    55    96    26    97 0.85 -
h2tg000057l:492169-490487   -            561 25588at71240         -            606   4.8e-27   91.9   6.2   2   4   4.4e-07   2.8e-06   23.4   0.1   407   501    95   191    90   194 0.94 -
h2tg000057l:492169-490487   -            561 25588at71240         -            606   4.8e-27   91.9   6.2   3   4   2.8e-17   1.8e-16   57.0   1.1   241   518   165   457   161   460 0.86 -
h2tg000057l:492169-490487   -            561 25588at71240         -            606   4.8e-27   91.9   6.2   4   4     0.027      0.17    7.5   0.0   407   485   480   560   464   561 0.83 -
h2tg000080l:1474784-1476379 -            532 25588at71240         -            606   5.5e-27   91.7   3.9   1   3    0.0067     0.043    9.5   0.0   433   506    88   162    67   168 0.72 -
h2tg000080l:1474784-1476379 -            532 25588at71240         -            606   5.5e-27   91.7   3.9   2   3   3.4e-13   2.2e-12   43.5   0.9   405   571   167   339   163   340 0.93 -
h2tg000080l:1474784-1476379 -            532 25588at71240         -            606   5.5e-27   91.7   3.9   3   3      0.12      0.74    5.4   0.0   404   435   481   512   452   520 0.76 -
h2tg001314l:837-2243        -            469 25588at71240         -            606     7e-27   91.4   8.9   1   4   2.2e-08   1.4e-07   27.7   0.2   319   518     2   207     1   227 0.85 -
h2tg001314l:837-2243        -            469 25588at71240         -            606     7e-27   91.4   8.9   2   4   7.2e-09   4.6e-08   29.3   0.1   374   515   121   273   118   283 0.83 -
h2tg001314l:837-2243        -            469 25588at71240         -            606     7e-27   91.4   8.9   3   4     1e-12   6.5e-12   42.0   0.3   169   302   228   366   214   375 0.88 -
h2tg001314l:837-2243        -            469 25588at71240         -            606     7e-27   91.4   8.9   4   4   9.9e-06   6.3e-05   18.9   0.0   239   328   368   466   360   469 0.69 -
h2tg000381l:248149-248898   -            250 25588at71240         -            606   8.8e-27   91.1   4.1   1   3   3.4e-12   2.1e-11   40.3   0.2   374   502    14   149     5   155 0.90 -
h2tg000381l:248149-248898   -            250 25588at71240         -            606   8.8e-27   91.1   4.1   2   3   2.4e-13   1.6e-12   44.0   0.1   373   502    48   184    46   189 0.91 -
h2tg000381l:248149-248898   -            250 25588at71240         -            606   8.8e-27   91.1   4.1   3   3   2.6e-06   1.7e-05   20.8   0.0   405   497   155   249   151   250 0.89 -
h2tg000427l:255120-256502   -            461 25588at71240         -            606     1e-26   90.9   2.0   1   4     2e-10   1.3e-09   34.4   0.1   374   500    70   200    54   204 0.92 -
h2tg000427l:255120-256502   -            461 25588at71240         -            606     1e-26   90.9   2.0   2   4   1.1e-11     7e-11   38.6   0.0   375   501   106   236   101   244 0.92 -
h2tg000427l:255120-256502   -            461 25588at71240         -            606     1e-26   90.9   2.0   3   4   1.4e-06   9.2e-06   21.6   0.0   406   513   244   356   238   357 0.91 -
h2tg000427l:255120-256502   -            461 25588at71240         -            606     1e-26   90.9   2.0   4   4   7.2e-05   0.00046   16.0   0.0   405   500   348   445   343   451 0.82 -
h2tg000512l:194791-195747   -            319 25588at71240         -            606   1.1e-26   90.7   1.8   1   4   4.1e-05   0.00026   16.9   0.0   270   335     1    71     1    74 0.82 -
h2tg000512l:194791-195747   -            319 25588at71240         -            606   1.1e-26   90.7   1.8   2   4   8.4e-15   5.4e-14   48.8   0.1   374   502    35   170    34   177 0.90 -
h2tg000512l:194791-195747   -            319 25588at71240         -            606   1.1e-26   90.7   1.8   3   4   4.5e-08   2.9e-07   26.6   0.1   405   502   176   275   172   279 0.91 -
h2tg000512l:194791-195747   -            319 25588at71240         -            606   1.1e-26   90.7   1.8   4   4     0.047       0.3    6.8   0.0   167   199   279   312   273   319 0.58 -
h2tg000949l:6290-4965       -            442 25588at71240         -            606   1.4e-26   90.4   2.1   1   3   8.4e-07   5.4e-06   22.4   0.0   405   544     2   143     1   148 0.83 -
h2tg000949l:6290-4965       -            442 25588at71240         -            606   1.4e-26   90.4   2.1   2   3   0.00026    0.0016   14.2   0.0   297   344   174   221   165   221 0.88 -
h2tg000949l:6290-4965       -            442 25588at71240         -            606   1.4e-26   90.4   2.1   3   3   3.6e-15   2.3e-14   50.1   0.1   169   375   212   427   209   431 0.90 -
h2tg001314l:11572-12873     -            434 25588at71240         -            606   1.8e-26   90.0   1.8   1   3   4.7e-05    0.0003   16.7   0.1   376   516     2   155     1   162 0.75 -
h2tg001314l:11572-12873     -            434 25588at71240         -            606   1.8e-26   90.0   1.8   2   3   9.5e-14     6e-13   45.4   1.1   169   323   178   341   163   345 0.80 -
h2tg001314l:11572-12873     -            434 25588at71240         -            606   1.8e-26   90.0   1.8   3   3   3.4e-08   2.2e-07   27.0   0.0   236   342   315   430   309   433 0.85 -
h2tg000949l:75354-34066     -            396 25588at71240         -            606   1.8e-26   90.0   1.9   1   3   2.8e-13   1.8e-12   43.8   0.0   160   344     1   199     1   199 0.83 -
h2tg000949l:75354-34066     -            396 25588at71240         -            606   1.8e-26   90.0   1.9   2   3   8.9e-13   5.6e-12   42.2   0.3   374   502   189   324   186   328 0.86 -
h2tg000949l:75354-34066     -            396 25588at71240         -            606   1.8e-26   90.0   1.9   3   3    0.0012    0.0078   12.0   0.0   255   325   311   390   310   396 0.77 -
h2tg000435l:93560-92103     -            486 25588at71240         -            606   2.2e-26   89.8   2.4   1   3   8.2e-08   5.2e-07   25.8   0.2   358   571    18   242    11   243 0.82 -
h2tg000435l:93560-92103     -            486 25588at71240         -            606   2.2e-26   89.8   2.4   2   3     0.024      0.16    7.7   0.0   297   328   242   273   235   285 0.79 -
