#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Pcitr_chr9:28669199-28670545   -            449 41590at71240         -            445     2e-37  128.1   1.2   3   4   0.00016    0.0031   15.4   0.0    50   122   335   408   320   408 0.90 -
Pcitr_chr9:28669199-28670545   -            449 41590at71240         -            445     2e-37  128.1   1.2   4   4    0.0011     0.022   12.7   0.0    50    93   405   449   396   449 0.87 -
Pcitr_chr7:35228348-35227053   -            432 41590at71240         -            445   2.3e-37  127.9   3.4   1   4   4.1e-07     8e-06   24.0   0.0   152   243    12   106     4   106 0.88 -
Pcitr_chr7:35228348-35227053   -            432 41590at71240         -            445   2.3e-37  127.9   3.4   2   4   3.3e-09   6.3e-08   30.9   0.0    35   142    63   171    60   172 0.92 -
Pcitr_chr7:35228348-35227053   -            432 41590at71240         -            445   2.3e-37  127.9   3.4   3   4   7.3e-24   1.4e-22   79.2   0.6    51   256   114   332   112   335 0.91 -
Pcitr_chr7:35228348-35227053   -            432 41590at71240         -            445   2.3e-37  127.9   3.4   4   4   0.00038    0.0073   14.2   0.0   125   208   329   421   322   430 0.77 -
Pcitr_chr7:35569072-35567570   -            501 41590at71240         -            445   2.4e-37  127.9   1.8   1   3   2.9e-08   5.6e-07   27.8   0.1    70   243     4   186     1   190 0.67 -
Pcitr_chr7:35569072-35567570   -            501 41590at71240         -            445   2.4e-37  127.9   1.8   2   3   2.7e-23   5.2e-22   77.3   0.7    50   244   193   397   186   408 0.91 -
Pcitr_chr7:35569072-35567570   -            501 41590at71240         -            445   2.4e-37  127.9   1.8   3   3     4e-06   7.8e-05   20.7   0.0   120   196   404   489   401   501 0.77 -
Pcitr_chr7:34651847-34653013   -            389 41590at71240         -            445   3.4e-37  127.4   2.1   1   4   8.7e-05    0.0017   16.3   0.0   152   215     7    70     2    71 0.70 -
Pcitr_chr7:34651847-34653013   -            389 41590at71240         -            445   3.4e-37  127.4   2.1   2   4   4.1e-11     8e-10   37.2   0.0    49   144    34   130    21   136 0.89 -
Pcitr_chr7:34651847-34653013   -            389 41590at71240         -            445   3.4e-37  127.4   2.1   3   4   6.1e-13   1.2e-11   43.2   0.0    49   143   139   234   132   237 0.93 -
Pcitr_chr7:34651847-34653013   -            389 41590at71240         -            445   3.4e-37  127.4   2.1   4   4   5.6e-15   1.1e-13   49.9   0.1    41   208   197   378   196   384 0.86 -
Pcitr_chr4:28213010-28214854   -            615 41590at71240         -            445   3.7e-37  127.3   5.4   1   5   1.7e-12   3.4e-11   41.7   0.3    54   241    58   255    11   260 0.79 -
Pcitr_chr4:28213010-28214854   -            615 41590at71240         -            445   3.7e-37  127.3   5.4   2   5   6.8e-14   1.3e-12   46.3   0.1    38   177   252   400   226   406 0.87 -
Pcitr_chr4:28213010-28214854   -            615 41590at71240         -            445   3.7e-37  127.3   5.4   3   5   3.6e-05    0.0007   17.6   0.0    53   105   407   460   398   471 0.88 -
Pcitr_chr4:28213010-28214854   -            615 41590at71240         -            445   3.7e-37  127.3   5.4   4   5   4.4e-05   0.00085   17.3   0.0    48   115   472   540   464   560 0.81 -
Pcitr_chr4:28213010-28214854   -            615 41590at71240         -            445   3.7e-37  127.3   5.4   5   5      0.97        19    3.0   0.0    20    81   548   610   543   615 0.66 -
Pcitr_chr8:18176249-18174570   -            560 41590at71240         -            445   3.8e-37  127.2   5.5   1   3   6.1e-11   1.2e-09   36.6   0.0    55   247    19   231     5   233 0.76 -
Pcitr_chr8:18176249-18174570   -            560 41590at71240         -            445   3.8e-37  127.2   5.5   2   3   1.8e-20   3.5e-19   68.0   1.5    53   258   238   456   233   457 0.92 -
Pcitr_chr8:18176249-18174570   -            560 41590at71240         -            445   3.8e-37  127.2   5.5   3   3   6.8e-08   1.3e-06   26.5   0.0   151   246   450   547   448   560 0.86 -
Pcitr_chr8:31957023-31955302   -            574 41590at71240         -            445   4.5e-37  127.0   0.5   1   7   4.1e-06     8e-05   20.7   0.3   188   255    60   130    14   131 0.88 -
Pcitr_chr8:31957023-31955302   -            574 41590at71240         -            445   4.5e-37  127.0   0.5   2   7   3.4e-07   6.5e-06   24.3   0.0    39   118   111   191   109   198 0.91 -
Pcitr_chr8:31957023-31955302   -            574 41590at71240         -            445   4.5e-37  127.0   0.5   3   7    0.0025     0.049   11.5   0.0   196   244   208   256   194   271 0.84 -
Pcitr_chr8:31957023-31955302   -            574 41590at71240         -            445   4.5e-37  127.0   0.5   4   7    0.0083      0.16    9.8   0.0    52   120   229   298   228   324 0.77 -
Pcitr_chr8:31957023-31955302   -            574 41590at71240         -            445   4.5e-37  127.0   0.5   5   7   8.1e-09   1.6e-07   29.6   0.0    41   146   323   430   300   435 0.86 -
Pcitr_chr8:31957023-31955302   -            574 41590at71240         -            445   4.5e-37  127.0   0.5   6   7   5.8e-05    0.0011   16.9   0.0    52   102   439   490   409   493 0.84 -
Pcitr_chr8:31957023-31955302   -            574 41590at71240         -            445   4.5e-37  127.0   0.5   7   7   5.8e-09   1.1e-07   30.1   0.0    39   140   461   563   460   572 0.92 -
Pcitr_chr7:35081447-35080104   -            448 41590at71240         -            445   4.6e-37  126.9   0.1   1   4    0.0007     0.014   13.3   0.0    43   108    25    92    20    99 0.71 -
Pcitr_chr7:35081447-35080104   -            448 41590at71240         -            445   4.6e-37  126.9   0.1   2   4   3.9e-11   7.6e-10   37.2   0.0    49   143   101   196    89   201 0.87 -
Pcitr_chr7:35081447-35080104   -            448 41590at71240         -            445   4.6e-37  126.9   0.1   3   4   1.1e-19   2.1e-18   65.4   0.3    60   249   148   349   146   357 0.90 -
Pcitr_chr7:35081447-35080104   -            448 41590at71240         -            445   4.6e-37  126.9   0.1   4   4   9.1e-05    0.0018   16.3   0.0   131   208   359   445   352   447 0.78 -
Pcitr_chr7:35050256-35048931   -            442 41590at71240         -            445   4.7e-37  126.9   0.2   1   3   2.4e-08   4.6e-07   28.1   0.0   151   243    14   107     7   110 0.91 -
Pcitr_chr7:35050256-35048931   -            442 41590at71240         -            445   4.7e-37  126.9   0.2   2   3   2.9e-24   5.7e-23   80.5   0.6    50   249   114   326   103   333 0.90 -
Pcitr_chr7:35050256-35048931   -            442 41590at71240         -            445   4.7e-37  126.9   0.2   3   3   0.00034    0.0067   14.3   0.0   127   188   332   402   322   424 0.79 -
Pcitr_chr7:34673363-34674676   -            438 41590at71240         -            445     2e-36  124.8   1.2   1   4   5.9e-06   0.00011   20.2   0.0   179   257    13    94     3   112 0.55 -
Pcitr_chr7:34673363-34674676   -            438 41590at71240         -            445     2e-36  124.8   1.2   2   4     3e-06   5.8e-05   21.1   0.0    49    95    83   130    73   133 0.87 -
Pcitr_chr7:34673363-34674676   -            438 41590at71240         -            445     2e-36  124.8   1.2   3   4   1.8e-25   3.4e-24   84.5   0.7    43   249   112   331   108   341 0.89 -
Pcitr_chr7:34673363-34674676   -            438 41590at71240         -            445     2e-36  124.8   1.2   4   4   0.00058     0.011   13.6   0.0   131   242   341   426   334   429 0.46 -
Pcitr_chr7:2165357-2167141     -            595 41590at71240         -            445   2.1e-36  124.8   6.0   1   5   5.1e-07   9.9e-06   23.7   0.0    66   147    79   160    47   167 0.85 -
Pcitr_chr7:2165357-2167141     -            595 41590at71240         -            445   2.1e-36  124.8   6.0   2   5   3.8e-17   7.3e-16   57.1   0.0    53   243   182   382   169   383 0.90 -
Pcitr_chr7:2165357-2167141     -            595 41590at71240         -            445   2.1e-36  124.8   6.0   3   5     4e-09   7.8e-08   30.6   0.0    38   172   307   449   306   452 0.87 -
Pcitr_chr7:2165357-2167141     -            595 41590at71240         -            445   2.1e-36  124.8   6.0   4   5   1.2e-07   2.3e-06   25.8   1.7   124   243   428   555   417   556 0.92 -
Pcitr_chr7:2165357-2167141     -            595 41590at71240         -            445   2.1e-36  124.8   6.0   5   5   0.00038    0.0073   14.2   0.1   205   243   552   590   546   593 0.89 -
Pcitr_chr6:2227100-2228626     -            509 41590at71240         -            445   2.4e-36  124.6   3.4   1   3   4.5e-06   8.7e-05   20.6   0.1    86   243     5   174     2   176 0.74 -
Pcitr_chr6:2227100-2228626     -            509 41590at71240         -            445   2.4e-36  124.6   3.4   2   3   4.7e-23   9.1e-22   76.5   0.3    50   246   181   387   173   394 0.92 -
Pcitr_chr6:2227100-2228626     -            509 41590at71240         -            445   2.4e-36  124.6   3.4   3   3   8.2e-13   1.6e-11   42.8   0.0    50   189   321   470   319   491 0.82 -
Pcitr_chr9:28696931-28698355   -            475 41590at71240         -            445   2.8e-36  124.4   3.1   1   5   5.4e-05     0.001   17.0   0.0    57   145     7    95     1    99 0.89 -
Pcitr_chr9:28696931-28698355   -            475 41590at71240         -            445   2.8e-36  124.4   3.1   2   5   2.5e-23   4.9e-22   77.4   0.2    49   255   103   322    94   329 0.91 -
Pcitr_chr9:28696931-28698355   -            475 41590at71240         -            445   2.8e-36  124.4   3.1   3   5   9.3e-08   1.8e-06   26.1   0.1   164   256   262   358   260   368 0.77 -
Pcitr_chr9:28696931-28698355   -            475 41590at71240         -            445   2.8e-36  124.4   3.1   4   5   7.5e-05    0.0014   16.5   0.0    50   121   349   421   346   423 0.90 -
Pcitr_chr9:28696931-28698355   -            475 41590at71240         -            445   2.8e-36  124.4   3.1   5   5    0.0095      0.19    9.6   0.0    50    93   419   463   411   467 0.89 -
Pcitr_chr7:35264549-35263209   -            447 41590at71240         -            445   3.2e-36  124.2   4.0   1   4   2.2e-05   0.00042   18.3   0.1   117   243    51   152     1   156 0.45 -
Pcitr_chr7:35264549-35263209   -            447 41590at71240         -            445   3.2e-36  124.2   4.0   2   4     4e-08   7.7e-07   27.3   0.0    35   102   145   213   141   220 0.87 -
Pcitr_chr7:35264549-35263209   -            447 41590at71240         -            445   3.2e-36  124.2   4.0   3   4   1.7e-24   3.4e-23   81.2   1.2    58   258   204   416   203   429 0.90 -
Pcitr_chr7:35264549-35263209   -            447 41590at71240         -            445   3.2e-36  124.2   4.0   4   4      0.86        17    3.1   0.0   120   147   406   433   402   443 0.74 -
Pcitr_chr7:34664049-34665578   -            510 41590at71240         -            445   4.1e-36  123.8   1.8   1   4    0.0012     0.023   12.6   0.0    76   197    66   127     3   140 0.53 -
Pcitr_chr7:34664049-34665578   -            510 41590at71240         -            445   4.1e-36  123.8   1.8   2   4   1.2e-06   2.4e-05   22.4   0.0    49   104   143   199   131   207 0.83 -
Pcitr_chr7:34664049-34665578   -            510 41590at71240         -            445   4.1e-36  123.8   1.8   3   4   9.4e-22   1.8e-20   72.2   0.7    58   249   188   391   187   398 0.91 -
Pcitr_chr7:34664049-34665578   -            510 41590at71240         -            445   4.1e-36  123.8   1.8   4   4   9.7e-05    0.0019   16.2   0.0   129   188   399   467   390   496 0.76 -
Pcitr_chr9:32078117-32079301   -            395 41590at71240         -            445   4.2e-36  123.8   2.3   1   5     0.077       1.5    6.6   0.1    69   144     1    76     1    80 0.87 -
Pcitr_chr9:32078117-32079301   -            395 41590at71240         -            445   4.2e-36  123.8   2.3   2   5   0.00081     0.016   13.1   0.0    41   114    77   152    69   158 0.78 -
Pcitr_chr9:32078117-32079301   -            395 41590at71240         -            445   4.2e-36  123.8   2.3   3   5   6.3e-13   1.2e-11   43.1   0.0    41   143   148   251   142   257 0.89 -
Pcitr_chr9:32078117-32079301   -            395 41590at71240         -            445   4.2e-36  123.8   2.3   4   5   2.6e-08   5.1e-07   27.9   0.0    40   116   252   329   247   331 0.83 -
Pcitr_chr9:32078117-32079301   -            395 41590at71240         -            445   4.2e-36  123.8   2.3   5   5   4.4e-10   8.5e-09   33.8   0.0    41   111   323   394   319   395 0.87 -
Pcitr_chr8:30283075-30284310   -            412 41590at71240         -            445   4.5e-36  123.7   3.9   1   5   4.9e-13   9.5e-12   43.5   0.1    90   244     3   166     1   171 0.88 -
Pcitr_chr8:30283075-30284310   -            412 41590at71240         -            445   4.5e-36  123.7   3.9   2   5   1.4e-10   2.8e-09   35.4   0.0    51   145   138   234   135   240 0.90 -
Pcitr_chr8:30283075-30284310   -            412 41590at71240         -            445   4.5e-36  123.7   3.9   3   5   4.2e-10   8.1e-09   33.8   0.0    49   147   243   342   229   344 0.88 -
Pcitr_chr8:30283075-30284310   -            412 41590at71240         -            445   4.5e-36  123.7   3.9   4   5   0.00013    0.0026   15.7   0.0    64   125   294   355   291   358 0.91 -
Pcitr_chr8:30283075-30284310   -            412 41590at71240         -            445   4.5e-36  123.7   3.9   5   5   1.4e-06   2.7e-05   22.2   0.0    38   109   337   409   335   412 0.88 -
Pcitr_chr11:21960796-21962277  -            494 41590at71240         -            445   7.3e-36  123.0   0.1   1   3   4.9e-06   9.5e-05   20.4   0.0    84   194    36   157    26   160 0.63 -
Pcitr_chr11:21960796-21962277  -            494 41590at71240         -            445   7.3e-36  123.0   0.1   2   3     5e-22   9.8e-21   73.1   0.0    51   243   178   380   177   384 0.92 -
Pcitr_chr11:21960796-21962277  -            494 41590at71240         -            445   7.3e-36  123.0   0.1   3   3   2.3e-10   4.5e-09   34.7   0.0    70   177   338   453   336   459 0.89 -
Pcitr_chr7:34677069-34678574   -            502 41590at71240         -            445   8.1e-36  122.8   2.1   1   4   0.00073     0.014   13.3   0.0   160   244    63   148    18   153 0.74 -
Pcitr_chr7:34677069-34678574   -            502 41590at71240         -            445   8.1e-36  122.8   2.1   2   4   1.1e-06   2.2e-05   22.5   0.0    35    98   140   204   137   210 0.87 -
Pcitr_chr7:34677069-34678574   -            502 41590at71240         -            445   8.1e-36  122.8   2.1   3   4   3.2e-22   6.2e-21   73.8   1.2    58   244   199   394   198   409 0.92 -
Pcitr_chr7:34677069-34678574   -            502 41590at71240         -            445   8.1e-36  122.8   2.1   4   4   0.00014    0.0028   15.6   0.0   127   208   408   498   395   500 0.75 -
Pcitr_chr8:18186364-18184727   -            546 41590at71240         -            445     1e-35  122.5   5.7   1   3   1.1e-10   2.2e-09   35.7   0.0    66   247    17   217     4   220 0.77 -
Pcitr_chr8:18186364-18184727   -            546 41590at71240         -            445     1e-35  122.5   5.7   2   3   3.1e-19   5.9e-18   63.9   1.5    53   257   224   441   218   442 0.92 -
Pcitr_chr8:18186364-18184727   -            546 41590at71240         -            445     1e-35  122.5   5.7   3   3   6.5e-08   1.3e-06   26.6   0.0   151   246   436   533   434   546 0.86 -
Pcitr_chr7:33031250-33029778   -            491 41590at71240         -            445   1.1e-35  122.4   2.0   1   3   8.3e-11   1.6e-09   36.2   0.1    68   244     2   187     1   195 0.87 -
Pcitr_chr7:33031250-33029778   -            491 41590at71240         -            445   1.1e-35  122.4   2.0   2   3   3.3e-09   6.4e-08   30.9   0.0    50   145   193   289   190   293 0.91 -
Pcitr_chr7:33031250-33029778   -            491 41590at71240         -            445   1.1e-35  122.4   2.0   3   3   6.9e-16   1.3e-14   52.9   0.2    39   224   287   482   282   490 0.88 -
Pcitr_chr9:30443196-30454836   -            486 41590at71240         -            445   1.1e-35  122.3   1.7   1   4   1.9e-08   3.7e-07   28.4   0.1    41   138    63   161    54   161 0.92 -
Pcitr_chr9:30443196-30454836   -            486 41590at71240         -            445   1.1e-35  122.3   1.7   2   4   5.4e-10     1e-08   33.5   0.0    41   113   133   206   122   211 0.86 -
Pcitr_chr9:30443196-30454836   -            486 41590at71240         -            445   1.1e-35  122.3   1.7   3   4   3.5e-08   6.9e-07   27.5   0.0    47   113   209   276   201   286 0.86 -
Pcitr_chr9:30443196-30454836   -            486 41590at71240         -            445   1.1e-35  122.3   1.7   4   4   3.6e-14     7e-13   47.2   0.1    49   243   281   482   270   485 0.87 -
Pcitr_chr11:22411208-22412608  -            467 41590at71240         -            445   1.3e-35  122.1   2.1   1   4   2.5e-06   4.8e-05   21.4   0.0    82   191     2   124     1   128 0.74 -
Pcitr_chr11:22411208-22412608  -            467 41590at71240         -            445   1.3e-35  122.1   2.1   2   4   4.8e-13   9.4e-12   43.5   0.2   151   257   118   228   115   240 0.92 -
Pcitr_chr11:22411208-22412608  -            467 41590at71240         -            445   1.3e-35  122.1   2.1   3   4   4.2e-11   8.2e-10   37.1   0.0    49   140   252   344   236   348 0.91 -
Pcitr_chr11:22411208-22412608  -            467 41590at71240         -            445   1.3e-35  122.1   2.1   4   4   5.9e-09   1.1e-07   30.1   0.1    38   166   312   448   308   464 0.52 -
Pcitr_chr7:34988812-34987655   -            386 41590at71240         -            445   1.6e-35  121.9   3.6   1   3     1e-06     2e-05   22.7   0.0   152   224     7    79     2    80 0.93 -
Pcitr_chr7:34988812-34987655   -            386 41590at71240         -            445   1.6e-35  121.9   3.6   2   3   1.5e-25   2.8e-24   84.8   0.9    51   255    71   288    68   294 0.90 -
Pcitr_chr7:34988812-34987655   -            386 41590at71240         -            445   1.6e-35  121.9   3.6   3   3   1.7e-08   3.3e-07   28.5   0.0    77   191   238   361   237   381 0.85 -
Pcitr_chr7:35068422-35067139   -            428 41590at71240         -            445   1.8e-35  121.7   0.4   1   3   4.1e-07     8e-06   24.0   0.1   152   243    38   130    19   137 0.86 -
Pcitr_chr7:35068422-35067139   -            428 41590at71240         -            445   1.8e-35  121.7   0.4   2   3   4.1e-24   7.9e-23   80.0   0.5    50   256   137   356   125   362 0.89 -
Pcitr_chr7:35068422-35067139   -            428 41590at71240         -            445   1.8e-35  121.7   0.4   3   3   0.00014    0.0027   15.7   0.0   127   185   355   422   348   427 0.78 -
Pcitr_chr9:33676021-33619672   -            390 41590at71240         -            445   2.8e-35  121.1   1.8   1   2   1.2e-18   2.4e-17   62.0   0.8    45   244    31   240    22   245 0.87 -
Pcitr_chr9:33676021-33619672   -            390 41590at71240         -            445   2.8e-35  121.1   1.8   2   2   8.6e-20   1.7e-18   65.8   0.0    50   234   211   390   206   390 0.95 -
Pcitr_chr7:35043475-35042084   -            464 41590at71240         -            445   4.5e-35  120.4   1.6   1   5    0.0015      0.03   12.2   0.0   161   245    18   103     3   109 0.69 -
Pcitr_chr7:35043475-35042084   -            464 41590at71240         -            445   4.5e-35  120.4   1.6   2   5   5.7e-06   0.00011   20.2   0.0   152   243    43   137    26   138 0.86 -
Pcitr_chr7:35043475-35042084   -            464 41590at71240         -            445   4.5e-35  120.4   1.6   3   5     1e-06     2e-05   22.7   0.0    35   104    94   164    90   173 0.84 -
Pcitr_chr7:35043475-35042084   -            464 41590at71240         -            445   4.5e-35  120.4   1.6   4   5   2.4e-24   4.7e-23   80.8   0.4    51   250   145   357   144   367 0.90 -
Pcitr_chr7:35043475-35042084   -            464 41590at71240         -            445   4.5e-35  120.4   1.6   5   5    0.0018     0.035   12.0   0.0   131   208   366   452   360   458 0.78 -
Pcitr_chr8:30058239-30059444   -            402 41590at71240         -            445   4.9e-35  120.3   7.6   1   4       1.7        33    2.2   0.0    68    99    20    53    12    59 0.80 -
Pcitr_chr8:30058239-30059444   -            402 41590at71240         -            445   4.9e-35  120.3   7.6   2   4   9.6e-20   1.9e-18   65.6   0.2    47   263    71   301    62   307 0.86 -
Pcitr_chr8:30058239-30059444   -            402 41590at71240         -            445   4.9e-35  120.3   7.6   3   4   8.2e-18   1.6e-16   59.2   0.7    51   244   144   349   141   353 0.88 -
Pcitr_chr8:30058239-30059444   -            402 41590at71240         -            445   4.9e-35  120.3   7.6   4   4   0.00055     0.011   13.7   0.0    51    94   356   400   350   402 0.89 -
Pcitr_chr5:29707446-29709380   -            645 41590at71240         -            445   6.4e-35  119.9   2.0   1   3   2.1e-11   4.1e-10   38.1   0.1    85   247    63   238    54   256 0.76 -
Pcitr_chr5:29707446-29709380   -            645 41590at71240         -            445   6.4e-35  119.9   2.0   2   3     4e-08   7.7e-07   27.3   0.0    38   146   264   373   241   376 0.82 -
Pcitr_chr5:29707446-29709380   -            645 41590at71240         -            445   6.4e-35  119.9   2.0   3   3     2e-16   3.8e-15   54.7   0.1    59   244   355   552   351   572 0.83 -
Pcitr_chr2:21029724-21037581   -           1081 41590at71240         -            445   7.1e-35  119.7   2.2   1   3   3.3e-17   6.5e-16   57.2   0.1    52   266   130   354   120   364 0.86 -
Pcitr_chr2:21029724-21037581   -           1081 41590at71240         -            445   7.1e-35  119.7   2.2   2   3   4.8e-12   9.4e-11   40.2   0.1    44   145   367   469   352   473 0.90 -
Pcitr_chr2:21029724-21037581   -           1081 41590at71240         -            445   7.1e-35  119.7   2.2   3   3   1.3e-06   2.5e-05   22.3   0.0    77   253   467   654   464   676 0.76 -
Pcitr_chr11:1015818-1017161    -            448 41590at71240         -            445   8.6e-35  119.4   0.1   1   2   4.9e-19   9.6e-18   63.3   0.0    60   245    46   240    35   242 0.93 -
Pcitr_chr11:1015818-1017161    -            448 41590at71240         -            445   8.6e-35  119.4   0.1   2   2   2.5e-18   4.9e-17   60.9   0.1    69   258   230   431   229   444 0.90 -
Pcitr_chr9:31859732-31860616   -            295 41590at71240         -            445   1.2e-34  119.0   0.7   1   3     0.009      0.17    9.7   0.0    70   105     1    36     1    40 0.86 -
Pcitr_chr9:31859732-31860616   -            295 41590at71240         -            445   1.2e-34  119.0   0.7   2   3   2.3e-10   4.5e-09   34.7   0.1    45   143    45   144    37   148 0.63 -
Pcitr_chr9:31859732-31860616   -            295 41590at71240         -            445   1.2e-34  119.0   0.7   3   3   6.6e-26   1.3e-24   85.9   0.0    51   244    86   289    83   294 0.93 -
Pcitr_chr7:2176331-2178142     -            604 41590at71240         -            445   1.2e-34  119.0   6.7   1   5   1.3e-06   2.4e-05   22.4   0.0    67   147    80   160    57   167 0.84 -
Pcitr_chr7:2176331-2178142     -            604 41590at71240         -            445   1.2e-34  119.0   6.7   2   5   7.1e-17   1.4e-15   56.2   0.0    53   243   182   382   167   384 0.89 -
Pcitr_chr7:2176331-2178142     -            604 41590at71240         -            445   1.2e-34  119.0   6.7   3   5   1.2e-08   2.4e-07   29.0   0.0    38   172   307   449   304   452 0.87 -
Pcitr_chr7:2176331-2178142     -            604 41590at71240         -            445   1.2e-34  119.0   6.7   4   5   3.4e-08   6.6e-07   27.6   1.9   123   243   427   555   390   558 0.85 -
Pcitr_chr7:2176331-2178142     -            604 41590at71240         -            445   1.2e-34  119.0   6.7   5   5     0.008      0.16    9.8   0.0   206   243   553   590   549   594 0.85 -
Pcitr_chr11:22378091-22379488  -            466 41590at71240         -            445   1.5e-34  118.7   0.8   1   2   1.5e-19   2.9e-18   65.0   1.2    51   307     4   284     2   286 0.82 -
Pcitr_chr11:22378091-22379488  -            466 41590at71240         -            445   1.5e-34  118.7   0.8   2   2   9.4e-15   1.8e-13   49.2   0.0    41   208   274   455   273   460 0.86 -
Pcitr_chr11:21972316-21973689  -            458 41590at71240         -            445   2.7e-34  117.8   0.3   1   4   2.3e-05   0.00045   18.2   0.0    52   147    41   138     7   140 0.57 -
Pcitr_chr11:21972316-21973689  -            458 41590at71240         -            445   2.7e-34  117.8   0.3   2   4   1.5e-24     3e-23   81.4   0.0    19   243   113   348   109   351 0.89 -
Pcitr_chr11:21972316-21973689  -            458 41590at71240         -            445   2.7e-34  117.8   0.3   3   4   9.2e-05    0.0018   16.2   0.0   166   244   340   419   339   422 0.82 -
Pcitr_chr11:21972316-21973689  -            458 41590at71240         -            445   2.7e-34  117.8   0.3   4   4       1.5        28    2.4   0.0    51    80   426   456   421   458 0.81 -
Pcitr_chr11:22152763-22151435  -            443 41590at71240         -            445   3.4e-34  117.5   0.2   1   3   0.00023    0.0044   14.9   0.0    43   114    14    87     4    94 0.75 -
Pcitr_chr11:22152763-22151435  -            443 41590at71240         -            445   3.4e-34  117.5   0.2   2   3   1.3e-14   2.5e-13   48.7   0.4   149   307    98   267    87   268 0.82 -
Pcitr_chr11:22152763-22151435  -            443 41590at71240         -            445   3.4e-34  117.5   0.2   3   3   1.8e-14   3.4e-13   48.3   0.0    41   190   257   420   256   439 0.85 -
Pcitr_chr6:27070345-27071439   -            365 41590at71240         -            445   3.6e-34  117.4   0.0   1   4   2.8e-10   5.4e-09   34.4   0.0   175   245     4    74     1    78 0.83 -
Pcitr_chr6:27070345-27071439   -            365 41590at71240         -            445   3.6e-34  117.4   0.0   2   4   0.00021    0.0041   15.0   0.0   208   257    72   124    70   129 0.75 -
Pcitr_chr6:27070345-27071439   -            365 41590at71240         -            445   3.6e-34  117.4   0.0   3   4   1.6e-18   3.1e-17   61.6   0.0    51   195   115   269   112   277 0.91 -
Pcitr_chr6:27070345-27071439   -            365 41590at71240         -            445   3.6e-34  117.4   0.0   4   4      0.21         4    5.2   0.0    70    95   340   365   332   365 0.82 -
Pcitr_Contig23:528893-530461   -            523 41590at71240         -            445   4.6e-34  117.1   0.6   1   3   8.1e-06   0.00016   19.7   0.0    43   114    88   161    63   168 0.84 -
Pcitr_Contig23:528893-530461   -            523 41590at71240         -            445   4.6e-34  117.1   0.6   2   3   9.4e-16   1.8e-14   52.5   0.1   151   308   174   342   171   343 0.82 -
Pcitr_Contig23:528893-530461   -            523 41590at71240         -            445   4.6e-34  117.1   0.6   3   3     9e-12   1.8e-10   39.3   0.0    50   208   344   512   335   520 0.86 -
Pcitr_chr1:35003899-34990859   -            533 41590at71240         -            445   5.1e-34  116.9   0.0   1   4   8.4e-09   1.6e-07   29.6   0.0   143   244   113   215   106   231 0.88 -
Pcitr_chr1:35003899-34990859   -            533 41590at71240         -            445   5.1e-34  116.9   0.0   2   4   1.7e-12   3.2e-11   41.8   0.2   147   258   258   372   227   386 0.80 -
Pcitr_chr1:35003899-34990859   -            533 41590at71240         -            445   5.1e-34  116.9   0.0   3   4   5.3e-06    0.0001   20.3   0.0    71   146   383   458   362   462 0.88 -
Pcitr_chr1:35003899-34990859   -            533 41590at71240         -            445   5.1e-34  116.9   0.0   4   4   6.9e-06   0.00013   19.9   0.0    49   109   465   526   459   533 0.82 -
Pcitr_chr11:9852228-9850654    -            525 41590at71240         -            445     6e-34  116.7   3.3   1   3   1.7e-11   3.4e-10   38.4   0.1    51   258    49   273    19   289 0.83 -
Pcitr_chr11:9852228-9850654    -            525 41590at71240         -            445     6e-34  116.7   3.3   2   3   2.7e-13   5.3e-12   44.3   0.0    72   258   178   380   175   396 0.83 -
Pcitr_chr11:9852228-9850654    -            525 41590at71240         -            445     6e-34  116.7   3.3   3   3   8.4e-15   1.6e-13   49.3   0.1    43   240   290   499   281   507 0.85 -
Pcitr_chr7:35597554-35606456   -            451 41590at71240         -            445   9.5e-34  116.0   1.0   1   3   1.5e-10   2.9e-09   35.3   0.2   136   251    19   138     1   144 0.82 -
Pcitr_chr7:35597554-35606456   -            451 41590at71240         -            445   9.5e-34  116.0   1.0   2   3   1.1e-08   2.2e-07   29.1   0.0    76   187    91   211    89   216 0.83 -
Pcitr_chr7:35597554-35606456   -            451 41590at71240         -            445   9.5e-34  116.0   1.0   3   3   4.7e-17   9.2e-16   56.7   0.3     6   208   226   442   221   449 0.83 -
Pcitr_Contig23:154088-155647   -            520 41590at71240         -            445     2e-33  115.0   1.7   1   3   3.9e-06   7.6e-05   20.7   0.0    51   177    25   162     9   170 0.85 -
Pcitr_Contig23:154088-155647   -            520 41590at71240         -            445     2e-33  115.0   1.7   2   3   7.4e-16   1.4e-14   52.8   0.1   150   309   173   343   166   347 0.83 -
Pcitr_Contig23:154088-155647   -            520 41590at71240         -            445     2e-33  115.0   1.7   3   3   1.6e-11   3.1e-10   38.5   0.0    52   208   346   512   343   518 0.88 -
Pcitr_chr11:22219980-22218610  -            457 41590at71240         -            445   2.6e-33  114.6   0.7   1   2   3.4e-21   6.6e-20   70.4   0.2    68   307    71   333    53   335 0.81 -
