#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_7:27042452-27040752  -            567 22630at71240         -            574   2.4e-29   99.1   9.0   2   4   6.7e-06   2.9e-05   19.6   0.1   375   499    52   185    46   194 0.78 -
scaffold_7:27042452-27040752  -            567 22630at71240         -            574   2.4e-29   99.1   9.0   3   4   3.1e-14   1.3e-13   47.1   0.1   306   499   193   395   187   399 0.90 -
scaffold_7:27042452-27040752  -            567 22630at71240         -            574   2.4e-29   99.1   9.0   4   4   9.4e-09     4e-08   29.0   1.3   309   452   406   555   404   565 0.56 -
scaffold_9:8431535-8429532    -            668 22630at71240         -            574   3.2e-29   98.7   7.0   1   5   4.7e-06     2e-05   20.1   0.0   409   499   102   201    80   202 0.78 -
scaffold_9:8431535-8429532    -            668 22630at71240         -            574   3.2e-29   98.7   7.0   2   5    0.0013    0.0053   12.1   0.0   254   461   179   230   177   241 0.52 -
scaffold_9:8431535-8429532    -            668 22630at71240         -            574   3.2e-29   98.7   7.0   3   5    0.0011    0.0047   12.3   0.0   408   492   247   334   240   349 0.86 -
scaffold_9:8431535-8429532    -            668 22630at71240         -            574   3.2e-29   98.7   7.0   4   5   3.2e-11   1.4e-10   37.1   0.1   254   394   353   505   347   514 0.88 -
scaffold_9:8431535-8429532    -            668 22630at71240         -            574   3.2e-29   98.7   7.0   5   5   1.6e-07   6.8e-07   24.9   0.4   244   357   517   642   511   668 0.84 -
scaffold_95:239125-240585     -            487 22630at71240         -            574   6.4e-29   97.7   0.7   1   3   3.7e-08   1.6e-07   27.1   0.1   341   499    19   186     2   190 0.79 -
scaffold_95:239125-240585     -            487 22630at71240         -            574   6.4e-29   97.7   0.7   2   3   1.9e-10   7.9e-10   34.6   0.0   308   444   196   338   191   340 0.91 -
scaffold_95:239125-240585     -            487 22630at71240         -            574   6.4e-29   97.7   0.7   3   3   1.3e-10   5.7e-10   35.1   0.1   309   448   337   482   336   487 0.90 -
scaffold_8:25670675-25672231  -            519 22630at71240         -            574   7.3e-29   97.5   3.9   1   6     0.028      0.12    7.7   0.0   310   353     6    51     2    57 0.88 -
scaffold_8:25670675-25672231  -            519 22630at71240         -            574   7.3e-29   97.5   3.9   2   6    0.0029     0.012   10.9   0.0    41   108    75   149    59   160 0.78 -
scaffold_8:25670675-25672231  -            519 22630at71240         -            574   7.3e-29   97.5   3.9   3   6       0.2      0.84    4.8   0.0   407   450   148   191   141   206 0.85 -
scaffold_8:25670675-25672231  -            519 22630at71240         -            574   7.3e-29   97.5   3.9   4   6   3.7e-16   1.6e-15   53.5   0.1   307   499   182   385   175   388 0.92 -
scaffold_8:25670675-25672231  -            519 22630at71240         -            574   7.3e-29   97.5   3.9   5   6   2.1e-08     9e-08   27.9   0.1   407   499   360   455   354   461 0.89 -
scaffold_8:25670675-25672231  -            519 22630at71240         -            574   7.3e-29   97.5   3.9   6   6      0.06      0.26    6.5   0.0   405   441   464   500   459   513 0.82 -
scaffold_7:4109380-4107866    -            505 22630at71240         -            574   7.5e-29   97.4   6.3   1   5    0.0055     0.023   10.0   0.0    40   125    15   113     1   123 0.70 -
scaffold_7:4109380-4107866    -            505 22630at71240         -            574   7.5e-29   97.4   6.3   2   5   4.2e-10   1.8e-09   33.5   0.2   372   499   155   291   136   298 0.75 -
scaffold_7:4109380-4107866    -            505 22630at71240         -            574   7.5e-29   97.4   6.3   3   5   1.4e-05   5.7e-05   18.6   0.0    37   101   293   365   284   368 0.77 -
scaffold_7:4109380-4107866    -            505 22630at71240         -            574   7.5e-29   97.4   6.3   4   5   2.9e-06   1.2e-05   20.8   0.0    41   107   367   441   363   445 0.79 -
scaffold_7:4109380-4107866    -            505 22630at71240         -            574   7.5e-29   97.4   6.3   5   5    0.0019     0.008   11.5   0.0   406   463   440   497   436   504 0.89 -
scaffold_7:4100154-4098610    -            515 22630at71240         -            574   8.3e-29   97.3  12.0   1   5   0.00018   0.00077   14.9   0.2    17   100    40   133    32   140 0.73 -
scaffold_7:4100154-4098610    -            515 22630at71240         -            574   8.3e-29   97.3  12.0   2   5   3.6e-09   1.5e-08   30.4   0.2   406   517   139   256   133   261 0.85 -
scaffold_7:4100154-4098610    -            515 22630at71240         -            574   8.3e-29   97.3  12.0   3   5   7.5e-05   0.00032   16.1   0.5   406   499   244   340   238   352 0.67 -
scaffold_7:4100154-4098610    -            515 22630at71240         -            574   8.3e-29   97.3  12.0   4   5   6.5e-07   2.8e-06   22.9   0.7   376   499   278   410   274   411 0.78 -
scaffold_7:4100154-4098610    -            515 22630at71240         -            574   8.3e-29   97.3  12.0   5   5   2.2e-11   9.3e-11   37.7   0.1   314   463   356   511   355   514 0.88 -
scaffold_24:1767352-1765901   -            484 22630at71240         -            574   1.1e-28   96.9   0.7   1   5   1.7e-06   7.1e-06   21.6   0.0   343   450    12   129     6   138 0.83 -
scaffold_24:1767352-1765901   -            484 22630at71240         -            574   1.1e-28   96.9   0.7   2   5   4.8e-07   2.1e-06   23.4   0.0   405   499   119   216   115   219 0.86 -
scaffold_24:1767352-1765901   -            484 22630at71240         -            574   1.1e-28   96.9   0.7   3   5   7.6e-07   3.2e-06   22.7   0.0   155   223   224   307   215   311 0.72 -
scaffold_24:1767352-1765901   -            484 22630at71240         -            574   1.1e-28   96.9   0.7   4   5   3.6e-06   1.5e-05   20.5   0.0    32   109   314   403   310   412 0.74 -
scaffold_24:1767352-1765901   -            484 22630at71240         -            574   1.1e-28   96.9   0.7   5   5      0.08      0.34    6.1   0.1   404   440   433   469   404   477 0.85 -
scaffold_10:703903-705066     -            388 22630at71240         -            574   1.4e-28   96.6   3.3   1   4     7e-12     3e-11   39.3   0.8   372   501     6   144     2   150 0.83 -
scaffold_10:703903-705066     -            388 22630at71240         -            574   1.4e-28   96.6   3.3   2   4   0.00012   0.00051   15.5   0.0   378   444   152   224   146   226 0.79 -
scaffold_10:703903-705066     -            388 22630at71240         -            574   1.4e-28   96.6   3.3   3   4   2.6e-10   1.1e-09   34.2   0.1   382   500   191   318   190   322 0.78 -
scaffold_10:703903-705066     -            388 22630at71240         -            574   1.4e-28   96.6   3.3   4   4    0.0052     0.022   10.1   0.0   306   350   325   369   322   387 0.76 -
scaffold_5:7660957-7659620    -            446 22630at71240         -            574   1.7e-28   96.3   7.4   1   4   1.5e-10   6.3e-10   35.0   0.1   306   445     2   148     1   150 0.92 -
scaffold_5:7660957-7659620    -            446 22630at71240         -            574   1.7e-28   96.3   7.4   2   4   0.00027    0.0012   14.3   0.1   378   432   145   202   143   206 0.70 -
scaffold_5:7660957-7659620    -            446 22630at71240         -            574   1.7e-28   96.3   7.4   3   4   4.1e-08   1.8e-07   26.9   0.3   374   498   205   338   201   344 0.80 -
scaffold_5:7660957-7659620    -            446 22630at71240         -            574   1.7e-28   96.3   7.4   4   4   6.3e-08   2.7e-07   26.3   0.0   368   450   339   427   333   441 0.81 -
scaffold_559:837-2243         -            469 22630at71240         -            574   2.3e-28   95.8   4.1   1   4   4.2e-10   1.8e-09   33.5   0.1   306   450    18   168    12   187 0.81 -
scaffold_559:837-2243         -            469 22630at71240         -            574   2.3e-28   95.8   4.1   2   4   1.2e-05   4.9e-05   18.8   0.1   402   495   190   286   174   291 0.89 -
scaffold_559:837-2243         -            469 22630at71240         -            574   2.3e-28   95.8   4.1   3   4     6e-12   2.5e-11   39.6   0.1   370   502   292   433   285   439 0.84 -
scaffold_559:837-2243         -            469 22630at71240         -            574   2.3e-28   95.8   4.1   4   4    0.0027     0.012   11.0   0.0    43    97   403   465   400   469 0.49 -
scaffold_12:12729847-12728477 -            457 22630at71240         -            574   3.4e-28   95.3   1.3   1   5   8.8e-07   3.7e-06   22.5   0.0   351   448     8   111     4   115 0.82 -
scaffold_12:12729847-12728477 -            457 22630at71240         -            574   3.4e-28   95.3   1.3   2   5   4.3e-05   0.00018   16.9   0.1   404   493   102   194    98   202 0.69 -
scaffold_12:12729847-12728477 -            457 22630at71240         -            574   3.4e-28   95.3   1.3   3   5   1.7e-12   7.3e-12   41.3   0.3   368   498   200   339   194   344 0.84 -
scaffold_12:12729847-12728477 -            457 22630at71240         -            574   3.4e-28   95.3   1.3   4   5    0.0027     0.011   11.0   0.0    70   102   348   380   337   385 0.88 -
scaffold_12:12729847-12728477 -            457 22630at71240         -            574   3.4e-28   95.3   1.3   5   5    0.0046     0.019   10.2   0.0    74   102   352   380   351   432 0.77 -
scaffold_3:10431969-10433030  -            354 22630at71240         -            574   5.3e-28   94.6   0.3   1   4   9.9e-06   4.2e-05   19.0   0.0    34   113    30   117     8   128 0.78 -
scaffold_3:10431969-10433030  -            354 22630at71240         -            574   5.3e-28   94.6   0.3   2   4   9.2e-12   3.9e-11   39.0   0.0   376   499   104   238   100   241 0.82 -
scaffold_3:10431969-10433030  -            354 22630at71240         -            574   5.3e-28   94.6   0.3   3   4   1.6e-14   6.7e-14   48.1   0.1   311   464   144   305   144   314 0.87 -
scaffold_3:10431969-10433030  -            354 22630at71240         -            574   5.3e-28   94.6   0.3   4   4      0.18      0.77    5.0   0.0   405   439   316   350   311   353 0.79 -
scaffold_559:11572-12873      -            434 22630at71240         -            574   6.4e-28   94.4   4.8   1   4   4.9e-07   2.1e-06   23.3   0.0   343   448     3   116     1   125 0.80 -
scaffold_559:11572-12873      -            434 22630at71240         -            574   6.4e-28   94.4   4.8   2   4    0.0042     0.018   10.4   0.1   409   496   112   202   110   206 0.72 -
scaffold_559:11572-12873      -            434 22630at71240         -            574   6.4e-28   94.4   4.8   3   4   2.9e-14   1.2e-13   47.2   1.9   309   499   146   345   143   348 0.86 -
scaffold_559:11572-12873      -            434 22630at71240         -            574   6.4e-28   94.4   4.8   4   4     0.006     0.025    9.8   0.0    68   100   386   418   383   424 0.91 -
scaffold_10:612445-611150     -            432 22630at71240         -            574   1.2e-27   93.5   7.3   1   3   1.8e-16   7.8e-16   54.5   1.0   282   501     2   237     1   241 0.78 -
scaffold_10:612445-611150     -            432 22630at71240         -            574   1.2e-27   93.5   7.3   2   3   1.8e-05   7.7e-05   18.2   0.1   376   448   208   286   206   293 0.80 -
scaffold_10:612445-611150     -            432 22630at71240         -            574   1.2e-27   93.5   7.3   3   3   4.9e-09   2.1e-08   30.0   0.5   382   501   284   412   283   430 0.80 -
scaffold_1:43288083-43289657  -            515 22630at71240         -            574   3.3e-27   92.0   4.1   1   3   7.7e-12   3.2e-11   39.2   0.1   315   515    12   227     7   230 0.83 -
scaffold_1:43288083-43289657  -            515 22630at71240         -            574   3.3e-27   92.0   4.1   2   3    0.0034     0.014   10.7   0.0   403   451   214   262   210   274 0.81 -
scaffold_1:43288083-43289657  -            515 22630at71240         -            574   3.3e-27   92.0   4.1   3   3    0.0013    0.0057   12.0   0.0   404   455   345   396   341   405 0.87 -
scaffold_3:21833956-21812465  -            466 22630at71240         -            574     4e-27   91.7   4.0   1   3     0.076      0.32    6.2   0.0   425   465    34    74    15    82 0.69 -
scaffold_3:21833956-21812465  -            466 22630at71240         -            574     4e-27   91.7   4.0   2   3   4.5e-21   1.9e-20   69.7   2.6   246   499    81   356    76   357 0.87 -
scaffold_3:21833956-21812465  -            466 22630at71240         -            574     4e-27   91.7   4.0   3   3   7.6e-07   3.2e-06   22.7   0.0   245   355   325   444   321   462 0.86 -
scaffold_12:12850712-12849396 -            439 22630at71240         -            574   4.6e-27   91.5   3.4   1   3   9.8e-09   4.2e-08   29.0   0.1   341   450     1   118     1   138 0.83 -
scaffold_12:12850712-12849396 -            439 22630at71240         -            574   4.6e-27   91.5   3.4   2   3   1.4e-13   6.1e-13   44.9   1.4   310   501   147   347   144   351 0.76 -
scaffold_12:12850712-12849396 -            439 22630at71240         -            574   4.6e-27   91.5   3.4   3   3     0.048       0.2    6.9   0.0    73   101   356   384   346   389 0.87 -
scaffold_24:1865028-1866437   -            470 22630at71240         -            574   4.9e-27   91.4   0.3   1   4   2.1e-06   9.1e-06   21.2   0.0   343   449     7   123     2   133 0.86 -
scaffold_24:1865028-1866437   -            470 22630at71240         -            574   4.9e-27   91.4   0.3   2   4   1.1e-05   4.7e-05   18.9   0.0   423   517   132   232   126   237 0.81 -
scaffold_24:1865028-1866437   -            470 22630at71240         -            574   4.9e-27   91.4   0.3   3   4   2.5e-07   1.1e-06   24.3   0.0    26   104   233   323   220   332 0.80 -
scaffold_24:1865028-1866437   -            470 22630at71240         -            574   4.9e-27   91.4   0.3   4   4   2.3e-05   9.5e-05   17.9   0.0    32   102   309   391   307   406 0.71 -
scaffold_7:9594674-9593253    -            474 22630at71240         -            574   6.7e-27   91.0   2.7   1   6   0.00011   0.00046   15.6   0.1   413   499     2    91     1    92 0.85 -
scaffold_7:9594674-9593253    -            474 22630at71240         -            574   6.7e-27   91.0   2.7   2   6   1.9e-07     8e-07   24.7   0.2   410   498    69   159    63   160 0.83 -
scaffold_7:9594674-9593253    -            474 22630at71240         -            574   6.7e-27   91.0   2.7   3   6   4.2e-07   1.8e-06   23.6   0.0   393   449   117   177   111   185 0.82 -
scaffold_7:9594674-9593253    -            474 22630at71240         -            574   6.7e-27   91.0   2.7   4   6   0.00052    0.0022   13.4   0.0   401   477   164   241   162   273 0.81 -
scaffold_7:9594674-9593253    -            474 22630at71240         -            574   6.7e-27   91.0   2.7   5   6   1.7e-10     7e-10   34.8   0.0   307   460   274   433   271   446 0.87 -
scaffold_7:9594674-9593253    -            474 22630at71240         -            574   6.7e-27   91.0   2.7   6   6       2.4        10    1.3   0.0   419   448   427   456   421   459 0.85 -
scaffold_19:83532-82207       -            442 22630at71240         -            574   7.4e-27   90.8   0.1   1   4   0.00047     0.002   13.5   0.0   405   455    40    91    10   112 0.61 -
scaffold_19:83532-82207       -            442 22630at71240         -            574   7.4e-27   90.8   0.1   2   4   1.9e-07   7.9e-07   24.7   0.0   402   499   111   211    99   217 0.87 -
scaffold_19:83532-82207       -            442 22630at71240         -            574   7.4e-27   90.8   0.1   3   4   2.3e-08   9.7e-08   27.7   0.0    14   105   220   324   215   349 0.75 -
scaffold_19:83532-82207       -            442 22630at71240         -            574   7.4e-27   90.8   0.1   4   4     3e-05   0.00013   17.4   0.0    69   109   358   398   342   406 0.83 -
scaffold_7:2076465-2074882    -            528 22630at71240         -            574   7.8e-27   90.8   5.9   1   7   3.2e-05   0.00013   17.4   0.1    29   107    32   118    14   129 0.62 -
scaffold_7:2076465-2074882    -            528 22630at71240         -            574   7.8e-27   90.8   5.9   2   7     5e-05   0.00021   16.7   0.0    42   111   115   197   107   199 0.74 -
scaffold_7:2076465-2074882    -            528 22630at71240         -            574   7.8e-27   90.8   5.9   3   7     2e-06   8.4e-06   21.3   0.2   380   499   190   318   183   323 0.61 -
scaffold_7:2076465-2074882    -            528 22630at71240         -            574   7.8e-27   90.8   5.9   4   7   3.5e-06   1.5e-05   20.5   0.3   377   500   222   353   218   376 0.62 -
scaffold_7:2076465-2074882    -            528 22630at71240         -            574   7.8e-27   90.8   5.9   5   7   0.00015   0.00064   15.1   0.2   404   499   324   422   293   423 0.54 -
scaffold_7:2076465-2074882    -            528 22630at71240         -            574   7.8e-27   90.8   5.9   6   7   0.00062    0.0026   13.1   0.1   408   497   363   455   360   463 0.46 -
scaffold_7:2076465-2074882    -            528 22630at71240         -            574   7.8e-27   90.8   5.9   7   7   1.6e-05   6.6e-05   18.4   0.0   381   450   435   510   432   519 0.77 -
scaffold_10:16908152-16906557 -            532 22630at71240         -            574   9.9e-27   90.4   4.2   1   5   3.7e-05   0.00016   17.2   0.0   305   456    21   184    19   186 0.83 -
scaffold_10:16908152-16906557 -            532 22630at71240         -            574   9.9e-27   90.4   4.2   2   5   9.5e-07     4e-06   22.4   0.1   407   499   169   264   167   272 0.86 -
scaffold_10:16908152-16906557 -            532 22630at71240         -            574   9.9e-27   90.4   4.2   3   5   2.1e-07     9e-07   24.5   0.0   157   225   274   357   263   362 0.78 -
scaffold_10:16908152-16906557 -            532 22630at71240         -            574   9.9e-27   90.4   4.2   4   5   1.6e-05   6.9e-05   18.3   0.0   407   499   379   474   371   476 0.79 -
scaffold_10:16908152-16906557 -            532 22630at71240         -            574   9.9e-27   90.4   4.2   5   5     0.033      0.14    7.4   0.0    24   435   459   512   455   528 0.53 -
scaffold_5:12653373-12651682  -            564 22630at71240         -            574   1.1e-26   90.3   2.0   1   3   7.4e-18   3.1e-17   59.1   1.7   262   499   148   407   123   411 0.80 -
scaffold_5:12653373-12651682  -            564 22630at71240         -            574   1.1e-26   90.3   2.0   2   3   2.9e-07   1.2e-06   24.1   0.0   402   532   412   548   408   548 0.82 -
scaffold_5:12653373-12651682  -            564 22630at71240         -            574   1.1e-26   90.3   2.0   3   3      0.13      0.56    5.4   0.0   409   446   524   561   522   563 0.91 -
scaffold_7:4211103-4209313    -            597 22630at71240         -            574   1.1e-26   90.3  14.2   1   4     4e-05   0.00017   17.0   0.0   423   499     4    83     2    87 0.86 -
scaffold_7:4211103-4209313    -            597 22630at71240         -            574   1.1e-26   90.3  14.2   2   4   2.8e-07   1.2e-06   24.1   0.6   377   499    92   223    90   251 0.80 -
scaffold_7:4211103-4209313    -            597 22630at71240         -            574   1.1e-26   90.3  14.2   3   4   1.2e-13     5e-13   45.2   4.1   245   516   157   453   154   458 0.84 -
scaffold_7:4211103-4209313    -            597 22630at71240         -            574   1.1e-26   90.3  14.2   4   4   5.1e-06   2.1e-05   20.0   0.3   381   515   446   592   441   597 0.73 -
scaffold_10:17181561-17182997 -            479 22630at71240         -            574   1.1e-26   90.3   2.4   1   3   6.9e-05   0.00029   16.2   0.0   357   451    20   125     5   131 0.77 -
scaffold_10:17181561-17182997 -            479 22630at71240         -            574   1.1e-26   90.3   2.4   2   3   8.4e-06   3.6e-05   19.3   0.1   409   499   117   210   115   224 0.82 -
scaffold_10:17181561-17182997 -            479 22630at71240         -            574   1.1e-26   90.3   2.4   3   3   3.4e-07   1.4e-06   23.9   0.0    32   106   308   394   306   409 0.77 -
scaffold_10:7937392-7938135   -            248 22630at71240         -            574   1.1e-26   90.3   1.1   1   3   2.7e-08   1.2e-07   27.5   0.0   405   499     3   100     1   105 0.85 -
scaffold_10:7937392-7938135   -            248 22630at71240         -            574   1.1e-26   90.3   1.1   2   3   8.8e-12   3.7e-11   39.0   0.0   382   499    79   205    78   208 0.84 -
scaffold_10:7937392-7938135   -            248 22630at71240         -            574   1.1e-26   90.3   1.1   3   3   1.6e-10   6.6e-10   34.9   0.0   380   499   112   240   107   244 0.44 -
scaffold_12:12670715-12669258 -            486 22630at71240         -            574   1.7e-26   89.7   2.7   1   5   4.9e-08   2.1e-07   26.6   0.1   306   449     2   149     1   159 0.83 -
scaffold_12:12670715-12669258 -            486 22630at71240         -            574   1.7e-26   89.7   2.7   2   5     0.014      0.06    8.6   0.0   424   496   159   234   149   239 0.75 -
scaffold_12:12670715-12669258 -            486 22630at71240         -            574   1.7e-26   89.7   2.7   3   5   2.2e-10   9.4e-10   34.4   0.2   369   499   238   377   231   382 0.81 -
scaffold_12:12670715-12669258 -            486 22630at71240         -            574   1.7e-26   89.7   2.7   4   5    0.0027     0.011   11.0   0.0    70   102   385   417   378   422 0.88 -
scaffold_12:12670715-12669258 -            486 22630at71240         -            574   1.7e-26   89.7   2.7   5   5      0.18      0.77    5.0   0.0   309   343   423   457   417   484 0.60 -
scaffold_12:12859314-12858205 -            370 22630at71240         -            574   1.9e-26   89.5   3.8   1   3   1.8e-07   7.8e-07   24.7   0.0   355   448    19   120     5   121 0.81 -
scaffold_12:12859314-12858205 -            370 22630at71240         -            574   1.9e-26   89.5   3.8   2   3   7.6e-11   3.2e-10   35.9   0.2   306   443   112   255   109   256 0.89 -
scaffold_12:12859314-12858205 -            370 22630at71240         -            574   1.9e-26   89.5   3.8   3   3   3.5e-13   1.5e-12   43.6   0.1   371   501   212   351   210   363 0.81 -
scaffold_10:16954517-16953249 -            423 22630at71240         -            574   2.2e-26   89.3   1.6   1   3     6e-06   2.5e-05   19.8   0.1   351   456    15   131     2   133 0.79 -
scaffold_10:16954517-16953249 -            423 22630at71240         -            574   2.2e-26   89.3   1.6   2   3   0.00015   0.00062   15.2   0.0   423   499   132   211   128   214 0.87 -
scaffold_10:16954517-16953249 -            423 22630at71240         -            574   2.2e-26   89.3   1.6   3   3   5.5e-16   2.3e-15   52.9   0.1   240   433   210   422   209   423 0.88 -
scaffold_13:7417806-7491835   -            568 22630at71240         -            574   2.4e-26   89.2   5.0   1   6   1.1e-05   4.5e-05   18.9   0.0   310   444    29   173    22   177 0.86 -
scaffold_13:7417806-7491835   -            568 22630at71240         -            574   2.4e-26   89.2   5.0   2   6   2.5e-08     1e-07   27.6   0.0   373   514   131   283   122   292 0.84 -
scaffold_13:7417806-7491835   -            568 22630at71240         -            574   2.4e-26   89.2   5.0   3   6   2.4e-06     1e-05   21.1   0.0   308   448   206   353   203   361 0.83 -
scaffold_13:7417806-7491835   -            568 22630at71240         -            574   2.4e-26   89.2   5.0   4   6    0.0024      0.01   11.2   0.0    35   109   296   384   283   389 0.68 -
scaffold_13:7417806-7491835   -            568 22630at71240         -            574   2.4e-26   89.2   5.0   5   6   9.7e-09   4.1e-08   29.0   0.2   375   499   344   477   342   483 0.82 -
scaffold_13:7417806-7491835   -            568 22630at71240         -            574   2.4e-26   89.2   5.0   6   6   0.00011   0.00046   15.6   0.2   405   463   485   543   479   563 0.81 -
scaffold_8:21534956-21467616  -            658 22630at71240         -            574   2.5e-26   89.1   8.1   1   4   2.7e-07   1.2e-06   24.2   0.0   313   444    34   172    30   178 0.87 -
scaffold_8:21534956-21467616  -            658 22630at71240         -            574   2.5e-26   89.1   8.1   2   4   4.2e-12   1.8e-11   40.1   0.9   307   499   205   405   200   406 0.91 -
scaffold_8:21534956-21467616  -            658 22630at71240         -            574   2.5e-26   89.1   8.1   3   4   1.2e-07   4.9e-07   25.4   0.3   308   446   345   489   344   505 0.89 -
scaffold_8:21534956-21467616  -            658 22630at71240         -            574   2.5e-26   89.1   8.1   4   4   0.00061    0.0026   13.1   0.1   281   359   521   606   508   638 0.64 -
scaffold_7:7303602-7229334    -            457 22630at71240         -            574   3.1e-26   88.8   2.8   1   3   1.2e-06   5.2e-06   22.0   0.0    41   110    29   105    12   115 0.83 -
scaffold_7:7303602-7229334    -            457 22630at71240         -            574   3.1e-26   88.8   2.8   2   3     6e-06   2.5e-05   19.8   0.0   376   499   100   235    97   239 0.76 -
scaffold_7:7303602-7229334    -            457 22630at71240         -            574   3.1e-26   88.8   2.8   3   3   1.7e-13   7.3e-13   44.7   0.4   307   469   244   415   240   447 0.85 -
scaffold_10:711860-739963     -            422 22630at71240         -            574     4e-26   88.4   1.4   1   3   0.00011   0.00047   15.6   0.1   240   349    20   129     9   129 0.88 -
scaffold_10:711860-739963     -            422 22630at71240         -            574     4e-26   88.4   1.4   2   3   3.6e-05   0.00015   17.2   0.0   378   444    88   160    80   161 0.77 -
scaffold_10:711860-739963     -            422 22630at71240         -            574     4e-26   88.4   1.4   3   3   1.3e-19   5.6e-19   64.8   0.1   306   531   156   394   152   401 0.82 -
scaffold_10:16968767-16967421 -            449 22630at71240         -            574   5.3e-26   88.0   2.9   1   4   5.2e-10   2.2e-09   33.2   0.1   334   499     3   181     1   190 0.83 -
scaffold_10:16968767-16967421 -            449 22630at71240         -            574   5.3e-26   88.0   2.9   2   4   8.3e-05   0.00035   16.0   0.1   157   209   191   250   181   254 0.80 -
scaffold_10:16968767-16967421 -            449 22630at71240         -            574   5.3e-26   88.0   2.9   3   4   0.00017   0.00074   14.9   0.0   404   449   258   303   252   313 0.92 -
scaffold_10:16968767-16967421 -            449 22630at71240         -            574   5.3e-26   88.0   2.9   4   4   4.7e-06     2e-05   20.1   0.1   314   438   302   432   294   442 0.84 -
scaffold_12:12665393-12664110 -            428 22630at71240         -            574   5.6e-26   87.9   2.0   1   4   7.5e-05   0.00032   16.1   0.0   364   449     1    92     1   100 0.83 -
scaffold_12:12665393-12664110 -            428 22630at71240         -            574   5.6e-26   87.9   2.0   2   4   0.00064    0.0027   13.1   0.0   406   496    84   177    82   181 0.72 -
scaffold_12:12665393-12664110 -            428 22630at71240         -            574   5.6e-26   87.9   2.0   3   4   3.9e-14   1.7e-13   46.8   0.6   369   499   181   320   176   329 0.83 -
scaffold_12:12665393-12664110 -            428 22630at71240         -            574   5.6e-26   87.9   2.0   4   4      0.18      0.77    5.0   0.0    72   100   330   358   322   364 0.86 -
scaffold_5:1940551-1941879    -            443 22630at71240         -            574   5.7e-26   87.9   3.6   1   3   2.1e-05   8.9e-05   18.0   0.1   358   449     8   107     4   132 0.76 -
scaffold_5:1940551-1941879    -            443 22630at71240         -            574   5.7e-26   87.9   3.6   2   3   4.5e-10   1.9e-09   33.4   0.1   308   444   135   277   130   277 0.92 -
scaffold_5:1940551-1941879    -            443 22630at71240         -            574   5.7e-26   87.9   3.6   3   3   7.3e-12   3.1e-11   39.3   0.1   402   519   270   393   268   408 0.84 -
scaffold_7:3590773-3589289    -            495 22630at71240         -            574   6.4e-26   87.8  10.0   1   5     5e-09   2.1e-08   29.9   0.5   341   500     9   178     1   183 0.77 -
scaffold_7:3590773-3589289    -            495 22630at71240         -            574   6.4e-26   87.8  10.0   2   5     1e-07   4.4e-07   25.6   0.4   376   499   185   318   180   322 0.79 -
scaffold_7:3590773-3589289    -            495 22630at71240         -            574   6.4e-26   87.8  10.0   3   5   1.4e-06   6.1e-06   21.8   0.1    29    99   273   355   263   365 0.74 -
scaffold_7:3590773-3589289    -            495 22630at71240         -            574   6.4e-26   87.8  10.0   4   5   5.7e-09   2.4e-08   29.7   0.1   376   499   291   423   286   427 0.83 -
scaffold_7:3590773-3589289    -            495 22630at71240         -            574   6.4e-26   87.8  10.0   5   5   0.00093    0.0039   12.5   0.1   383   461   403   487   399   494 0.73 -
scaffold_2:1827751-1825850    -            634 22630at71240         -            574   7.9e-26   87.5  11.5   1   4   0.00082    0.0035   12.7   0.0    24    98    18   105    10   112 0.79 -
scaffold_2:1827751-1825850    -            634 22630at71240         -            574   7.9e-26   87.5  11.5   2   4   3.6e-07   1.5e-06   23.8   0.9   311   497   117   312   110   318 0.81 -
scaffold_2:1827751-1825850    -            634 22630at71240         -            574   7.9e-26   87.5  11.5   3   4   3.5e-05   0.00015   17.2   0.1   405   516   322   442   314   461 0.80 -
scaffold_2:1827751-1825850    -            634 22630at71240         -            574   7.9e-26   87.5  11.5   4   4   2.2e-11   9.2e-11   37.7   0.1   307   448   466   613   456   622 0.92 -
scaffold_7:3496530-3495031    -            500 22630at71240         -            574   7.9e-26   87.5   7.7   1   3   1.8e-08   7.7e-08   28.1   0.8   346   501    17   182     3   202 0.76 -
scaffold_7:3496530-3495031    -            500 22630at71240         -            574   7.9e-26   87.5   7.7   2   3   3.3e-14   1.4e-13   47.0   1.6   245   499   149   426   149   430 0.83 -
scaffold_7:3496530-3495031    -            500 22630at71240         -            574   7.9e-26   87.5   7.7   3   3   3.5e-06   1.5e-05   20.5   0.0   382   463   405   492   401   499 0.81 -
scaffold_10:17541877-17540441 -            479 22630at71240         -            574   8.9e-26   87.3   3.4   1   4   2.6e-05   0.00011   17.6   0.1   363   453    27   128     8   133 0.64 -
scaffold_10:17541877-17540441 -            479 22630at71240         -            574   8.9e-26   87.3   3.4   2   4   2.8e-05   0.00012   17.5   0.1   412   499   121   211   114   222 0.81 -
