#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_12:12695912-12678690 -            507 69527at71240         -            392   4.6e-27   94.1   7.5   4   5   3.3e-08   7.5e-07   27.5   0.0    21   142   316   440   307   442 0.93 -
scaffold_12:12695912-12678690 -            507 69527at71240         -            392   4.6e-27   94.1   7.5   5   5   0.00016    0.0036   15.4   0.0    82   166   413   499   411   504 0.82 -
scaffold_9:5654072-5650965    -           1036 69527at71240         -            392   5.7e-27   93.8  13.4   1   5    0.0001    0.0024   16.0   1.9    56   152   224   325   183   353 0.76 -
scaffold_9:5654072-5650965    -           1036 69527at71240         -            392   5.7e-27   93.8  13.4   2   5    0.0032     0.075   11.1   0.0    63   133   374   445   364   451 0.84 -
scaffold_9:5654072-5650965    -           1036 69527at71240         -            392   5.7e-27   93.8  13.4   3   5     0.051       1.2    7.1   0.0    45   122   459   538   452   557 0.88 -
scaffold_9:5654072-5650965    -           1036 69527at71240         -            392   5.7e-27   93.8  13.4   4   5   3.5e-07   8.1e-06   24.1   0.1    18   123   680   788   673   824 0.84 -
scaffold_9:5654072-5650965    -           1036 69527at71240         -            392   5.7e-27   93.8  13.4   5   5   1.2e-11   2.9e-10   38.8   0.0    20   184   858  1024   841  1033 0.87 -
scaffold_6:31547966-31555443  -            725 69527at71240         -            392     8e-27   93.3   0.1   1   4      0.81        19    3.2   0.0    17   100   189   274   178   280 0.83 -
scaffold_6:31547966-31555443  -            725 69527at71240         -            392     8e-27   93.3   0.1   2   4   9.7e-10   2.2e-08   32.6   0.0    42   188   284   430   270   433 0.83 -
scaffold_6:31547966-31555443  -            725 69527at71240         -            392     8e-27   93.3   0.1   3   4   3.2e-09   7.5e-08   30.8   0.0    70   193   415   540   396   574 0.85 -
scaffold_6:31547966-31555443  -            725 69527at71240         -            392     8e-27   93.3   0.1   4   4   6.3e-07   1.5e-05   23.3   0.0    43   155   597   712   583   724 0.84 -
scaffold_12:7406065-7407351   -            429 69527at71240         -            392   8.8e-27   93.2   0.1   1   3   1.7e-06     4e-05   21.9   0.0    81   167     3    91     1    97 0.90 -
scaffold_12:7406065-7407351   -            429 69527at71240         -            392   8.8e-27   93.2   0.1   2   3   2.1e-07     5e-06   24.8   0.0    72   136    99   165    86   171 0.86 -
scaffold_12:7406065-7407351   -            429 69527at71240         -            392   8.8e-27   93.2   0.1   3   3   1.6e-12   3.7e-11   41.7   0.3    75   181   172   281   166   318 0.90 -
scaffold_5:18417243-18415861  -            461 69527at71240         -            392   9.6e-27   93.0   1.7   1   3   1.8e-07   4.3e-06   25.1   0.1    58   166    73   180    62   184 0.92 -
scaffold_5:18417243-18415861  -            461 69527at71240         -            392   9.6e-27   93.0   1.7   2   3   1.7e-10     4e-09   35.0   0.0    59   186   141   270   136   272 0.75 -
scaffold_5:18417243-18415861  -            461 69527at71240         -            392   9.6e-27   93.0   1.7   3   3     1e-11   2.3e-10   39.1   0.0    23   156   314   450   305   457 0.91 -
scaffold_12:12850652-12849330 -            441 69527at71240         -            392     1e-26   93.0   8.0   1   5   5.8e-05    0.0013   16.8   0.1    53   137    12   101     3   115 0.77 -
scaffold_12:12850652-12849330 -            441 69527at71240         -            392     1e-26   93.0   8.0   2   5   1.9e-08   4.4e-07   28.3   0.4    60   170    92   204    86   216 0.84 -
scaffold_12:12850652-12849330 -            441 69527at71240         -            392     1e-26   93.0   8.0   3   5   4.2e-06   9.8e-05   20.6   0.2    59   131   196   270   189   271 0.81 -
scaffold_12:12850652-12849330 -            441 69527at71240         -            392     1e-26   93.0   8.0   4   5   7.9e-08   1.8e-06   26.3   0.1    59   143   266   352   260   359 0.92 -
scaffold_12:12850652-12849330 -            441 69527at71240         -            392     1e-26   93.0   8.0   5   5    0.0048      0.11   10.5   0.0    43   120   354   432   352   438 0.84 -
scaffold_7:7303740-7302262    -            493 69527at71240         -            392     2e-26   92.0  11.2   1   5   0.00029    0.0066   14.5   0.4    77   177    63   164     3   170 0.71 -
scaffold_7:7303740-7302262    -            493 69527at71240         -            392     2e-26   92.0  11.2   2   5   6.4e-07   1.5e-05   23.3   0.1    59   167   149   262   147   263 0.86 -
scaffold_7:7303740-7302262    -            493 69527at71240         -            392     2e-26   92.0  11.2   3   5   6.7e-07   1.6e-05   23.2   0.0    51   132   212   297   207   298 0.76 -
scaffold_7:7303740-7302262    -            493 69527at71240         -            392     2e-26   92.0  11.2   4   5   2.7e-11   6.2e-10   37.7   0.1    59   189   257   392   255   392 0.92 -
scaffold_7:7303740-7302262    -            493 69527at71240         -            392     2e-26   92.0  11.2   5   5   2.2e-08   5.2e-07   28.1   0.1    58   161   363   468   358   492 0.83 -
scaffold_6:15285725-15283332  -            798 69527at71240         -            392   2.2e-26   91.8   8.1   1   7    0.0056      0.13   10.3   0.1    19   106    81   169    75   186 0.75 -
scaffold_6:15285725-15283332  -            798 69527at71240         -            392   2.2e-26   91.8   8.1   2   7         8   1.9e+02   -0.1   0.0    80   122   223   265   191   293 0.73 -
scaffold_6:15285725-15283332  -            798 69527at71240         -            392   2.2e-26   91.8   8.1   3   7   5.1e-06   0.00012   20.3   0.0    59   119   277   337   271   338 0.95 -
scaffold_6:15285725-15283332  -            798 69527at71240         -            392   2.2e-26   91.8   8.1   4   7   5.4e-13   1.2e-11   43.3   0.1    45   188   297   440   296   455 0.85 -
scaffold_6:15285725-15283332  -            798 69527at71240         -            392   2.2e-26   91.8   8.1   5   7   2.2e-08   5.2e-07   28.1   0.1    82   189   335   441   333   497 0.81 -
scaffold_6:15285725-15283332  -            798 69527at71240         -            392   2.2e-26   91.8   8.1   6   7   2.7e-05   0.00063   17.9   0.1    79   181   613   717   590   719 0.79 -
scaffold_6:15285725-15283332  -            798 69527at71240         -            392   2.2e-26   91.8   8.1   7   7   4.9e-05    0.0011   17.1   0.0    26   120   699   759   699   789 0.53 -
scaffold_559:20017-21546      -            510 69527at71240         -            392   2.5e-26   91.6   8.1   1   5   3.5e-05   0.00081   17.5   0.2    52   137    77   167    67   181 0.74 -
scaffold_559:20017-21546      -            510 69527at71240         -            392   2.5e-26   91.6   8.1   2   5   5.4e-10   1.2e-08   33.4   0.3    60   171   158   271   152   283 0.82 -
scaffold_559:20017-21546      -            510 69527at71240         -            392   2.5e-26   91.6   8.1   3   5   1.5e-06   3.4e-05   22.1   0.3    83   142   286   347   274   356 0.86 -
scaffold_559:20017-21546      -            510 69527at71240         -            392   2.5e-26   91.6   8.1   4   5     5e-08   1.2e-06   26.9   0.1    59   168   332   443   332   449 0.93 -
scaffold_559:20017-21546      -            510 69527at71240         -            392   2.5e-26   91.6   8.1   5   5     0.015      0.34    8.9   0.0    26   102   403   480   399   501 0.75 -
scaffold_12:12856055-12854736 -            440 69527at71240         -            392   3.6e-26   91.1   6.7   1   4      0.01      0.23    9.4   0.0    85   152     9    79     3    83 0.79 -
scaffold_12:12856055-12854736 -            440 69527at71240         -            392   3.6e-26   91.1   6.7   2   4   2.8e-10   6.5e-09   34.3   0.6    18   151    83   219    79   224 0.80 -
scaffold_12:12856055-12854736 -            440 69527at71240         -            392   3.6e-26   91.1   6.7   3   4   2.7e-13   6.3e-12   44.2   0.3    49   168   218   341   213   352 0.90 -
scaffold_12:12856055-12854736 -            440 69527at71240         -            392   3.6e-26   91.1   6.7   4   4     0.043         1    7.4   0.0    24   119   334   430   330   436 0.60 -
scaffold_5:1940404-1941930    -            509 69527at71240         -            392   1.2e-25   89.5   2.7   1   4      0.22       5.2    5.0   0.1    85   151    69   138     6   148 0.65 -
scaffold_5:1940404-1941930    -            509 69527at71240         -            392   1.2e-25   89.5   2.7   2   4   1.3e-13     3e-12   45.3   0.4    23   181   112   274   109   283 0.88 -
scaffold_5:1940404-1941930    -            509 69527at71240         -            392   1.2e-25   89.5   2.7   3   4   8.7e-10     2e-08   32.7   0.1    51   167   281   400   273   407 0.89 -
scaffold_5:1940404-1941930    -            509 69527at71240         -            392   1.2e-25   89.5   2.7   4   4    0.0017      0.04   12.0   0.0    48   156   383   494   380   499 0.73 -
scaffold_559:15730-24660      -            497 69527at71240         -            392   1.3e-25   89.3  11.2   1   4   6.6e-07   1.5e-05   23.2   0.8    80   182    13   117     6   124 0.82 -
scaffold_559:15730-24660      -            497 69527at71240         -            392   1.3e-25   89.3  11.2   2   4   5.3e-09   1.2e-07   30.1   0.2    59   159   132   234   118   243 0.91 -
scaffold_559:15730-24660      -            497 69527at71240         -            392   1.3e-25   89.3  11.2   3   4     0.027      0.63    8.0   0.0    53   119   282   350   277   355 0.77 -
scaffold_559:15730-24660      -            497 69527at71240         -            392   1.3e-25   89.3  11.2   4   4   6.6e-09   1.5e-07   29.8   0.1    22   144   358   483   352   493 0.84 -
scaffold_7:4123796-4125103    -            436 69527at71240         -            392   1.4e-25   89.2  15.5   1   5      0.16       3.7    5.5   0.1    83   132    45    96    20    98 0.61 -
scaffold_7:4123796-4125103    -            436 69527at71240         -            392   1.4e-25   89.2  15.5   2   5   6.3e-09   1.5e-07   29.9   0.8    52   151    83   186    58   187 0.83 -
scaffold_7:4123796-4125103    -            436 69527at71240         -            392   1.4e-25   89.2  15.5   3   5   1.2e-11   2.8e-10   38.8   0.2    59   167   162   270   158   272 0.91 -
scaffold_7:4123796-4125103    -            436 69527at71240         -            392   1.4e-25   89.2  15.5   4   5   2.8e-06   6.6e-05   21.1   0.3    68   167   239   340   237   346 0.90 -
scaffold_7:4123796-4125103    -            436 69527at71240         -            392   1.4e-25   89.2  15.5   5   5   2.7e-09   6.3e-08   31.1   0.1    15   140   290   418   288   429 0.89 -
scaffold_12:12686012-12684756 -            419 69527at71240         -            392   1.4e-25   89.2  10.3   1   5   1.2e-11   2.9e-10   38.8   0.1    44   170    54   182    30   197 0.82 -
scaffold_12:12686012-12684756 -            419 69527at71240         -            392   1.4e-25   89.2  10.3   2   5   7.3e-07   1.7e-05   23.1   0.0    59   151   174   268   167   270 0.84 -
scaffold_12:12686012-12684756 -            419 69527at71240         -            392   1.4e-25   89.2  10.3   3   5     3e-08     7e-07   27.6   0.2    51   156   199   308   193   311 0.81 -
scaffold_12:12686012-12684756 -            419 69527at71240         -            392   1.4e-25   89.2  10.3   4   5   1.9e-05   0.00044   18.4   0.2    59   143   244   330   239   335 0.91 -
scaffold_12:12686012-12684756 -            419 69527at71240         -            392   1.4e-25   89.2  10.3   5   5   0.00031    0.0071   14.5   0.0    22   120   311   410   309   415 0.90 -
scaffold_2:20543201-20541675  -            509 69527at71240         -            392   1.6e-25   89.0   1.3   1   3   1.4e-12   3.3e-11   41.9   0.5    79   170    95   188    68   208 0.74 -
scaffold_2:20543201-20541675  -            509 69527at71240         -            392   1.6e-25   89.0   1.3   2   3   1.5e-08   3.4e-07   28.7   0.0    22   134   212   327   202   328 0.81 -
scaffold_2:20543201-20541675  -            509 69527at71240         -            392   1.6e-25   89.0   1.3   3   3   1.1e-05   0.00026   19.2   0.0    46   106   306   367   303   401 0.92 -
scaffold_7:12070297-12069290  -            336 69527at71240         -            392   2.2e-25   88.5   7.0   1   4   7.4e-07   1.7e-05   23.1   1.5    63   182    27   151    18   160 0.80 -
scaffold_7:12070297-12069290  -            336 69527at71240         -            392   2.2e-25   88.5   7.0   2   4   6.7e-07   1.5e-05   23.2   0.3    59   142    95   181    95   181 0.87 -
scaffold_7:12070297-12069290  -            336 69527at71240         -            392   2.2e-25   88.5   7.0   3   4   2.6e-11     6e-10   37.7   0.2    59   152   166   261   154   265 0.92 -
scaffold_7:12070297-12069290  -            336 69527at71240         -            392   2.2e-25   88.5   7.0   4   4   1.2e-08   2.7e-07   29.0   0.0    82   151   259   330   257   334 0.90 -
scaffold_12:12429896-12431152 -            419 69527at71240         -            392   2.8e-25   88.2   3.6   1   4   6.5e-08   1.5e-06   26.5   0.0    49   151    24   128     1   132 0.86 -
scaffold_12:12429896-12431152 -            419 69527at71240         -            392   2.8e-25   88.2   3.6   2   4   3.8e-08   8.8e-07   27.3   0.2    82   172   127   219   124   229 0.85 -
scaffold_12:12429896-12431152 -            419 69527at71240         -            392   2.8e-25   88.2   3.6   3   4   6.3e-09   1.5e-07   29.9   0.3    20   142   204   329   202   329 0.93 -
scaffold_12:12429896-12431152 -            419 69527at71240         -            392   2.8e-25   88.2   3.6   4   4   5.2e-07   1.2e-05   23.6   0.0    69   188   289   411   288   416 0.85 -
scaffold_5:4190950-4196976    -            495 69527at71240         -            392   4.1e-25   87.7   0.0   1   5     0.071       1.7    6.7   0.0    96   164   112   182   109   205 0.82 -
scaffold_5:4190950-4196976    -            495 69527at71240         -            392   4.1e-25   87.7   0.0   2   5       4.5     1e+02    0.7   0.0    88   131   212   257   197   271 0.67 -
scaffold_5:4190950-4196976    -            495 69527at71240         -            392   4.1e-25   87.7   0.0   3   5   5.1e-15   1.2e-13   49.9   0.0    73   182   264   375   236   382 0.85 -
scaffold_5:4190950-4196976    -            495 69527at71240         -            392   4.1e-25   87.7   0.0   4   5     0.024      0.56    8.2   0.0   228   283   356   411   351   411 0.90 -
scaffold_5:4190950-4196976    -            495 69527at71240         -            392   4.1e-25   87.7   0.0   5   5   5.3e-07   1.2e-05   23.5   0.0    42   118   407   484   387   495 0.85 -
scaffold_7:1896571-1895585    -            329 69527at71240         -            392   5.1e-25   87.3   1.6   1   4   8.8e-06   0.00021   19.5   0.2    91   159     5    75     1    84 0.72 -
scaffold_7:1896571-1895585    -            329 69527at71240         -            392   5.1e-25   87.3   1.6   2   4   2.1e-05   0.00049   18.3   0.1    53   152    71   173    67   178 0.87 -
scaffold_7:1896571-1895585    -            329 69527at71240         -            392   5.1e-25   87.3   1.6   3   4   1.6e-11   3.8e-10   38.4   0.0    59   152   183   280   176   284 0.93 -
scaffold_7:1896571-1895585    -            329 69527at71240         -            392   5.1e-25   87.3   1.6   4   4     1e-07   2.4e-06   25.9   0.0    87   166   248   329   246   329 0.89 -
scaffold_1:36761313-36760687  -            209 69527at71240         -            392   5.3e-25   87.3   2.2   1   2   2.3e-09   5.3e-08   31.3   0.0    97   168     2    75     1    82 0.89 -
scaffold_1:36761313-36760687  -            209 69527at71240         -            392   5.3e-25   87.3   2.2   2   2   7.9e-19   1.8e-17   62.5   0.5    53   188    62   200    62   204 0.94 -
scaffold_12:12729943-12728486 -            486 69527at71240         -            392   5.9e-25   87.1   4.5   1   4   2.6e-08   6.1e-07   27.8   0.1    45   168    53   179    26   183 0.85 -
scaffold_12:12729943-12728486 -            486 69527at71240         -            392   5.9e-25   87.1   4.5   2   4   1.9e-12   4.5e-11   41.4   0.3    22   171   135   287   133   297 0.91 -
scaffold_12:12729943-12728486 -            486 69527at71240         -            392   5.9e-25   87.1   4.5   3   4   1.1e-07   2.5e-06   25.8   0.4    22   142   275   398   275   399 0.89 -
scaffold_12:12729943-12728486 -            486 69527at71240         -            392   5.9e-25   87.1   4.5   4   4   0.00017     0.004   15.3   0.0    22   119   380   478   373   481 0.89 -
scaffold_10:690254-691117     -            288 69527at71240         -            392   7.9e-25   86.7   1.6   1   3   5.2e-10   1.2e-08   33.5   0.1    47   153    16   125    13   129 0.90 -
scaffold_10:690254-691117     -            288 69527at71240         -            392   7.9e-25   86.7   1.6   2   3   2.9e-09   6.8e-08   31.0   0.0    82   167   122   209   119   210 0.58 -
scaffold_10:690254-691117     -            288 69527at71240         -            392   7.9e-25   86.7   1.6   3   3   1.9e-08   4.3e-07   28.3   0.1    82   169   192   281   191   287 0.90 -
scaffold_12:12859293-12858154 -            380 69527at71240         -            392     1e-24   86.4   8.8   1   4   5.6e-08   1.3e-06   26.8   0.2    51   167    27   148    19   149 0.83 -
scaffold_12:12859293-12858154 -            380 69527at71240         -            392     1e-24   86.4   8.8   2   4   1.6e-09   3.8e-08   31.8   0.3    26   171   109   222   105   234 0.56 -
scaffold_12:12859293-12858154 -            380 69527at71240         -            392     1e-24   86.4   8.8   3   4   2.7e-05   0.00062   17.9   0.1    83   130   237   286   224   287 0.83 -
scaffold_12:12859293-12858154 -            380 69527at71240         -            392     1e-24   86.4   8.8   4   4   6.4e-08   1.5e-06   26.6   0.2    59   143   283   369   278   377 0.91 -
scaffold_12:12679998-12678919 -            360 69527at71240         -            392   1.1e-24   86.2   3.5   1   4      0.13         3    5.8   0.1    86   150    31    98     6   101 0.54 -
scaffold_12:12679998-12678919 -            360 69527at71240         -            392   1.1e-24   86.2   3.5   2   4   4.9e-09   1.1e-07   30.2   0.1    45   151    59   168    36   172 0.83 -
scaffold_12:12679998-12678919 -            360 69527at71240         -            392   1.1e-24   86.2   3.5   3   4   5.6e-13   1.3e-11   43.2   0.2    22   172   106   259   105   269 0.89 -
scaffold_12:12679998-12678919 -            360 69527at71240         -            392   1.1e-24   86.2   3.5   4   4     4e-08   9.2e-07   27.2   0.0    53   135   242   327   235   340 0.82 -
scaffold_4:14590393-14599420  -            618 69527at71240         -            392   1.4e-24   85.9   4.6   1   3   4.2e-12   9.6e-11   40.4   0.1    87   168    46   131    21   137 0.87 -
scaffold_4:14590393-14599420  -            618 69527at71240         -            392   1.4e-24   85.9   4.6   2   3   3.1e-08   7.1e-07   27.6   0.1    86   148    82   146    80   178 0.86 -
scaffold_4:14590393-14599420  -            618 69527at71240         -            392   1.4e-24   85.9   4.6   3   3   1.7e-10     4e-09   35.0   0.1    43   177   193   329   164   340 0.87 -
scaffold_12:12426111-12427595 -            495 69527at71240         -            392   1.6e-24   85.7   4.6   1   4   0.00012    0.0028   15.8   0.1    53   167    69   188    59   189 0.76 -
scaffold_12:12426111-12427595 -            495 69527at71240         -            392   1.6e-24   85.7   4.6   2   4   1.9e-10   4.5e-09   34.9   0.4    22   167   145   293   141   295 0.89 -
scaffold_12:12426111-12427595 -            495 69527at71240         -            392   1.6e-24   85.7   4.6   3   4   2.5e-09   5.7e-08   31.2   0.1    60   157   289   388   274   391 0.87 -
scaffold_12:12426111-12427595 -            495 69527at71240         -            392   1.6e-24   85.7   4.6   4   4   2.1e-06   4.8e-05   21.6   0.0    69   177   368   478   365   492 0.82 -
scaffold_7:2497391-2499066    -            355 69527at71240         -            392   1.9e-24   85.5   6.7   1   4   5.8e-11   1.4e-09   36.6   0.1    58   167    28   139     7   143 0.89 -
scaffold_7:2497391-2499066    -            355 69527at71240         -            392   1.9e-24   85.5   6.7   2   4    0.0011     0.024   12.7   0.2    86   149   126   191   122   195 0.86 -
scaffold_7:2497391-2499066    -            355 69527at71240         -            392   1.9e-24   85.5   6.7   3   4   0.00015    0.0035   15.5   0.2    87   152   203   270   193   274 0.86 -
scaffold_7:2497391-2499066    -            355 69527at71240         -            392   1.9e-24   85.5   6.7   4   4   8.1e-08   1.9e-06   26.2   0.0    82   167   268   355   266   355 0.94 -
scaffold_559:11587-12954      -            456 69527at71240         -            392     2e-24   85.4   4.7   1   4   4.4e-07     1e-05   23.8   0.1    60   168    35   147    19   149 0.82 -
scaffold_559:11587-12954      -            456 69527at71240         -            392     2e-24   85.4   4.7   2   4   1.6e-09   3.7e-08   31.9   0.3    59   179   106   228   100   238 0.76 -
scaffold_559:11587-12954      -            456 69527at71240         -            392     2e-24   85.4   4.7   3   4   3.7e-06   8.5e-05   20.8   0.3    83   145   235   299   223   306 0.79 -
scaffold_559:11587-12954      -            456 69527at71240         -            392     2e-24   85.4   4.7   4   4   2.2e-06   5.1e-05   21.5   0.0    48   170   304   429   296   451 0.76 -
scaffold_7:2040397-2039594    -            268 69527at71240         -            392   2.2e-24   85.3   2.9   1   3       1.4        33    2.4   0.1   242   282    14    54     4    59 0.81 -
scaffold_7:2040397-2039594    -            268 69527at71240         -            392   2.2e-24   85.3   2.9   2   3   1.5e-14   3.5e-13   48.4   1.1    28   152    37   164    20   169 0.90 -
scaffold_7:2040397-2039594    -            268 69527at71240         -            392   2.2e-24   85.3   2.9   3   3   3.6e-13   8.3e-12   43.9   0.0    59   174   139   256   139   268 0.91 -
scaffold_12:12386773-12388263 -            497 69527at71240         -            392   2.3e-24   85.2   7.4   1   5     0.047       1.1    7.2   0.0    69   147    49   130    31   134 0.44 -
scaffold_12:12386773-12388263 -            497 69527at71240         -            392   2.3e-24   85.2   7.4   2   5   3.8e-08   8.7e-07   27.3   0.1    49   151    99   203    70   205 0.83 -
scaffold_12:12386773-12388263 -            497 69527at71240         -            392   2.3e-24   85.2   7.4   3   5   3.5e-09   8.1e-08   30.7   0.2    53   168   137   255   136   273 0.86 -
scaffold_12:12386773-12388263 -            497 69527at71240         -            392   2.3e-24   85.2   7.4   4   5   4.9e-08   1.1e-06   27.0   1.1    73   186   263   378   249   381 0.61 -
scaffold_12:12386773-12388263 -            497 69527at71240         -            392   2.3e-24   85.2   7.4   5   5     3e-06   6.8e-05   21.1   0.1    54   187   348   485   342   494 0.79 -
scaffold_7:1876685-1875576    -            370 69527at71240         -            392   3.4e-24   84.6   8.8   1   3   1.1e-11   2.5e-10   39.0   1.5    23   154    21   156    14   173 0.87 -
scaffold_7:1876685-1875576    -            370 69527at71240         -            392   3.4e-24   84.6   8.8   2   3   4.9e-08   1.1e-06   26.9   0.4    49   152   182   289   180   292 0.86 -
scaffold_7:1876685-1875576    -            370 69527at71240         -            392   3.4e-24   84.6   8.8   3   3   1.5e-08   3.4e-07   28.7   0.1    59   147   264   354   264   365 0.91 -
scaffold_5:1934028-1935551    -            508 69527at71240         -            392     5e-24   84.1   3.4   1   4   1.5e-06   3.6e-05   22.0   0.2    49   151   118   224    88   224 0.82 -
scaffold_5:1934028-1935551    -            508 69527at71240         -            392     5e-24   84.1   3.4   2   4   1.7e-09     4e-08   31.7   0.3    61   180   167   288   164   297 0.86 -
scaffold_5:1934028-1935551    -            508 69527at71240         -            392     5e-24   84.1   3.4   3   4   2.6e-09     6e-08   31.1   0.1    53   165   298   413   289   418 0.87 -
scaffold_5:1934028-1935551    -            508 69527at71240         -            392     5e-24   84.1   3.4   4   4    0.0009     0.021   12.9   0.0    25   118   410   504   405   507 0.79 -
scaffold_10:4800768-4799098   -            557 69527at71240         -            392   6.1e-24   83.8   3.8   1   5    0.0094      0.22    9.6   0.1    68   168    69   171    67   177 0.79 -
scaffold_10:4800768-4799098   -            557 69527at71240         -            392   6.1e-24   83.8   3.8   2   5     3e-07   6.9e-06   24.4   0.1    81   167   185   273   169   279 0.90 -
scaffold_10:4800768-4799098   -            557 69527at71240         -            392   6.1e-24   83.8   3.8   3   5   6.7e-07   1.6e-05   23.2   0.0    69   156   243   332   242   337 0.92 -
scaffold_10:4800768-4799098   -            557 69527at71240         -            392   6.1e-24   83.8   3.8   4   5     3e-06   6.9e-05   21.1   0.1    24   151   337   466   333   471 0.92 -
scaffold_10:4800768-4799098   -            557 69527at71240         -            392   6.1e-24   83.8   3.8   5   5   8.4e-09     2e-07   29.5   0.0     5   149   393   534   390   541 0.83 -
scaffold_10:17676245-17675121 -            375 69527at71240         -            392   8.4e-24   83.3   1.0   1   3      0.01      0.24    9.4   0.0    29   150     4   130     1   135 0.50 -
scaffold_10:17676245-17675121 -            375 69527at71240         -            392   8.4e-24   83.3   1.0   2   3   1.1e-13   2.6e-12   45.5   0.5     4   167   124   290   121   290 0.93 -
scaffold_10:17676245-17675121 -            375 69527at71240         -            392   8.4e-24   83.3   1.0   3   3   3.5e-09   8.1e-08   30.7   0.0    47   133   272   361   268   367 0.86 -
scaffold_3:37275843-37273603  -            747 69527at71240         -            392     9e-24   83.2   0.0   1   4         3        69    1.3   0.0   249   301   159   208   150   231 0.84 -
scaffold_3:37275843-37273603  -            747 69527at71240         -            392     9e-24   83.2   0.0   2   4   0.00055     0.013   13.6   0.0    58   136   239   319   201   325 0.77 -
scaffold_3:37275843-37273603  -            747 69527at71240         -            392     9e-24   83.2   0.0   3   4   8.1e-10   1.9e-08   32.8   0.0    37   177   449   599   435   606 0.81 -
scaffold_3:37275843-37273603  -            747 69527at71240         -            392     9e-24   83.2   0.0   4   4   2.3e-07   5.3e-06   24.7   0.0    83   165   608   692   607   708 0.89 -
scaffold_3:10502542-10501148  -            465 69527at71240         -            392   1.8e-23   82.3   6.2   1   5      0.99        23    2.9   0.0    85   143    26    83    10    92 0.80 -
scaffold_3:10502542-10501148  -            465 69527at71240         -            392   1.8e-23   82.3   6.2   2   5   4.7e-10   1.1e-08   33.6   0.1    45   153    90   202    82   203 0.85 -
scaffold_3:10502542-10501148  -            465 69527at71240         -            392   1.8e-23   82.3   6.2   3   5     5e-10   1.2e-08   33.5   0.3    58   167   175   286   169   287 0.91 -
scaffold_3:10502542-10501148  -            465 69527at71240         -            392   1.8e-23   82.3   6.2   4   5   2.3e-05   0.00054   18.1   0.1    59   119   281   341   266   354 0.84 -
scaffold_3:10502542-10501148  -            465 69527at71240         -            392   1.8e-23   82.3   6.2   5   5      0.16       3.7    5.5   0.1    62   106   361   405   354   419 0.80 -
scaffold_1:27801615-27804414  -            745 69527at71240         -            392     2e-23   82.1  11.1   1   5   4.3e-05     0.001   17.2   0.0    94   170   195   273   189   289 0.86 -
scaffold_1:27801615-27804414  -            745 69527at71240         -            392     2e-23   82.1  11.1   2   5    0.0066      0.15   10.1   0.3    84   138   287   343   269   357 0.86 -
scaffold_1:27801615-27804414  -            745 69527at71240         -            392     2e-23   82.1  11.1   3   5     7e-08   1.6e-06   26.4   0.1    69   143   402   478   374   487 0.87 -
scaffold_1:27801615-27804414  -            745 69527at71240         -            392     2e-23   82.1  11.1   4   5   4.4e-09     1e-07   30.4   0.7    22   155   518   654   507   667 0.90 -
scaffold_1:27801615-27804414  -            745 69527at71240         -            392     2e-23   82.1  11.1   5   5       3.9        91    0.9   0.0    89   144   681   740   646   744 0.74 -
scaffold_6:20119127-20120815  -            563 69527at71240         -            392     4e-23   81.1   2.0   1   5      0.67        16    3.5   0.0    75   143    74   144    66   156 0.73 -
scaffold_6:20119127-20120815  -            563 69527at71240         -            392     4e-23   81.1   2.0   2   5   3.9e-07     9e-06   24.0   0.2    53   180   121   250   112   253 0.88 -
scaffold_6:20119127-20120815  -            563 69527at71240         -            392     4e-23   81.1   2.0   3   5   1.7e-08   3.9e-07   28.5   0.0    63   157   236   332   233   345 0.87 -
scaffold_6:20119127-20120815  -            563 69527at71240         -            392     4e-23   81.1   2.0   4   5   1.3e-06     3e-05   22.3   0.1    22   151   334   468   325   473 0.87 -
scaffold_6:20119127-20120815  -            563 69527at71240         -            392     4e-23   81.1   2.0   5   5   3.6e-08   8.4e-07   27.4   0.7    15   151   400   538   389   553 0.80 -
scaffold_1:985559-995677      -           1029 69527at71240         -            392     4e-23   81.1   0.2   1   2   0.00027    0.0062   14.6   0.1    43   152   162   276   130   277 0.81 -
scaffold_1:985559-995677      -           1029 69527at71240         -            392     4e-23   81.1   0.2   2   2   2.1e-19   4.8e-18   64.4   0.0    13   183   274   447   273   454 0.95 -
scaffold_7:13111021-13112085  -            355 69527at71240         -            392   5.1e-23   80.8  12.7   1   4    0.0031     0.072   11.1   0.8    81   167    24   115     3   116 0.75 -
scaffold_7:13111021-13112085  -            355 69527at71240         -            392   5.1e-23   80.8  12.7   2   4   2.5e-05   0.00058   18.0   0.3    59   133    74   151    67   152 0.87 -
scaffold_7:13111021-13112085  -            355 69527at71240         -            392   5.1e-23   80.8  12.7   3   4   2.4e-10   5.7e-09   34.5   1.4    59   153   110   206    98   216 0.90 -
scaffold_7:13111021-13112085  -            355 69527at71240         -            392   5.1e-23   80.8  12.7   4   4   9.3e-13   2.2e-11   42.5   0.5    59   182   215   340   211   348 0.76 -
