#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:16367070-16367771  -            234 67069at71240         -            523   2.8e-20   69.3   1.7   1   2   1.3e-12   6.2e-12   41.8   0.6   138   262    13   146     3   150 0.87 -
scaffold_6:16367070-16367771  -            234 67069at71240         -            523   2.8e-20   69.3   1.7   2   2   3.3e-09   1.5e-08   30.6   0.1   140   244   120   233   118   234 0.91 -
scaffold_10:4857991-4859244   -            418 67069at71240         -            523     4e-20   68.8   1.7   1   3   5.3e-13   2.5e-12   43.1   0.1    90   256    17   197     6   202 0.84 -
scaffold_10:4857991-4859244   -            418 67069at71240         -            523     4e-20   68.8   1.7   2   3      0.36       1.7    4.0   0.0   189   233   196   240   192   275 0.88 -
scaffold_10:4857991-4859244   -            418 67069at71240         -            523     4e-20   68.8   1.7   3   3   5.4e-06   2.5e-05   20.0   0.0   200   262   286   352   278   377 0.87 -
scaffold_11:17679568-17678246 -            441 67069at71240         -            523     4e-20   68.8   0.6   1   4   7.3e-06   3.4e-05   19.5   0.0   167   260     3   100     1   106 0.90 -
scaffold_11:17679568-17678246 -            441 67069at71240         -            523     4e-20   68.8   0.6   2   4    0.0068     0.032    9.7   0.0   175   245   173   247   167   255 0.86 -
scaffold_11:17679568-17678246 -            441 67069at71240         -            523     4e-20   68.8   0.6   3   4   3.3e-06   1.5e-05   20.7   0.1   349   435   282   376   277   384 0.82 -
scaffold_11:17679568-17678246 -            441 67069at71240         -            523     4e-20   68.8   0.6   4   4   0.00028    0.0013   14.3   0.0   345   394   383   435   377   441 0.83 -
scaffold_9:3595463-3596218    -            252 67069at71240         -            523   4.9e-20   68.5   0.0   1   2   4.4e-09     2e-08   30.1   0.0   153   261     9   119     3   127 0.87 -
scaffold_9:3595463-3596218    -            252 67069at71240         -            523   4.9e-20   68.5   0.0   2   2   4.1e-13   1.9e-12   43.5   0.0   102   252    87   249    86   252 0.85 -
scaffold_5:19609547-19608147  -            467 67069at71240         -            523   6.6e-20   68.1   6.3   1   4       0.3       1.4    4.3   0.0   226   261    21    56    14    64 0.85 -
scaffold_5:19609547-19608147  -            467 67069at71240         -            523   6.6e-20   68.1   6.3   2   4       0.1      0.47    5.8   0.0   232   262   174   204   158   211 0.90 -
scaffold_5:19609547-19608147  -            467 67069at71240         -            523   6.6e-20   68.1   6.3   3   4   1.5e-08   7.1e-08   28.4   1.6   110   261   214   380   207   385 0.87 -
scaffold_5:19609547-19608147  -            467 67069at71240         -            523   6.6e-20   68.1   6.3   4   4    0.0045     0.021   10.3   0.0   138   199   388   454   385   464 0.79 -
scaffold_5:30343283-30342504  -            260 67069at71240         -            523   6.7e-20   68.1   0.7   1   3     0.069      0.32    6.4   0.0   235   260     3    28     1    33 0.89 -
scaffold_5:30343283-30342504  -            260 67069at71240         -            523   6.7e-20   68.1   0.7   2   3   5.3e-06   2.5e-05   20.0   0.0   206   304    41   156    38   161 0.70 -
scaffold_5:30343283-30342504  -            260 67069at71240         -            523   6.7e-20   68.1   0.7   3   3   5.5e-11   2.6e-10   36.4   0.0    92   173   162   252   140   260 0.81 -
scaffold_5:5386383-5387480    -            366 67069at71240         -            523   1.1e-19   67.3   3.8   1   4   1.6e-05   7.5e-05   18.4   0.0   332   435    22   138     8   143 0.79 -
scaffold_5:5386383-5387480    -            366 67069at71240         -            523   1.1e-19   67.3   3.8   2   4   1.1e-05   5.1e-05   18.9   0.0   344   434   144   242   139   247 0.85 -
scaffold_5:5386383-5387480    -            366 67069at71240         -            523   1.1e-19   67.3   3.8   3   4     1e-08   4.7e-08   29.0   0.2   203   436   215   314   206   323 0.53 -
scaffold_5:5386383-5387480    -            366 67069at71240         -            523   1.1e-19   67.3   3.8   4   4   1.9e-06   8.6e-06   21.5   0.1   352   447   257   363   254   365 0.41 -
scaffold_9:5415407-5414181    -            409 67069at71240         -            523   1.1e-19   67.3   5.8   1   7       5.9        27    0.0   0.0   352   381     2    31     1    67 0.80 -
scaffold_9:5415407-5414181    -            409 67069at71240         -            523   1.1e-19   67.3   5.8   2   7       3.6        17    0.7   0.0   232   260    66    94    29    99 0.78 -
scaffold_9:5415407-5414181    -            409 67069at71240         -            523   1.1e-19   67.3   5.8   3   7   6.7e-07   3.1e-06   23.0   0.1   201   274   100   184    91   198 0.80 -
scaffold_9:5415407-5414181    -            409 67069at71240         -            523   1.1e-19   67.3   5.8   4   7    0.0071     0.033    9.7   0.1   200   265   169   240   167   247 0.73 -
scaffold_9:5415407-5414181    -            409 67069at71240         -            523   1.1e-19   67.3   5.8   5   7   0.00019   0.00087   14.9   0.2   208   276   214   293   203   296 0.78 -
scaffold_9:5415407-5414181    -            409 67069at71240         -            523   1.1e-19   67.3   5.8   6   7     0.001    0.0047   12.5   0.0   109   170   246   311   238   313 0.85 -
scaffold_9:5415407-5414181    -            409 67069at71240         -            523   1.1e-19   67.3   5.8   7   7   8.4e-08   3.9e-07   25.9   0.2   107   195   279   376   277   392 0.48 -
scaffold_4:34704961-34754577  -            478 67069at71240         -            523   1.2e-19   67.2   3.6   1   3   4.5e-08   2.1e-07   26.8   0.0   135   260   164   297   130   302 0.83 -
scaffold_4:34704961-34754577  -            478 67069at71240         -            523   1.2e-19   67.2   3.6   2   3   4.8e-05   0.00022   16.8   0.1   232   294   306   383   297   385 0.70 -
scaffold_4:34704961-34754577  -            478 67069at71240         -            523   1.2e-19   67.2   3.6   3   3   8.3e-06   3.8e-05   19.3   0.0   164   261   374   475   369   477 0.70 -
scaffold_4:29166682-29167743  -            354 67069at71240         -            523   1.7e-19   66.7   1.7   1   3   2.7e-07   1.2e-06   24.3   0.0   124   261    25   170     2   177 0.81 -
scaffold_4:29166682-29167743  -            354 67069at71240         -            523   1.7e-19   66.7   1.7   2   3   0.00035    0.0016   14.0   0.0   234   281   180   234   171   243 0.79 -
scaffold_4:29166682-29167743  -            354 67069at71240         -            523   1.7e-19   66.7   1.7   3   3   1.3e-07   5.9e-07   25.3   0.1   163   261   245   347   238   352 0.90 -
scaffold_4:3268441-3266801    -            547 67069at71240         -            523     2e-19   66.5   4.3   1   4   3.9e-14   1.8e-13   46.8   0.8   113   262     4   166     1   176 0.85 -
scaffold_4:3268441-3266801    -            547 67069at71240         -            523     2e-19   66.5   4.3   2   4    0.0004    0.0018   13.8   0.1   400   495   165   266   163   280 0.83 -
scaffold_4:3268441-3266801    -            547 67069at71240         -            523     2e-19   66.5   4.3   3   4      0.13      0.59    5.5   0.0   110   166   290   349   276   356 0.76 -
scaffold_4:3268441-3266801    -            547 67069at71240         -            523     2e-19   66.5   4.3   4   4       8.2        38   -0.4   0.0   114   171   363   424   359   437 0.72 -
scaffold_21:2986489-2911818   -            259 67069at71240         -            523   2.2e-19   66.3   0.7   1   3   2.2e-10     1e-09   34.4   0.1   347   457     8   129     5   132 0.86 -
scaffold_21:2986489-2911818   -            259 67069at71240         -            523   2.2e-19   66.3   0.7   2   3    0.0088     0.041    9.4   0.0   233   261   110   138   104   140 0.90 -
scaffold_21:2986489-2911818   -            259 67069at71240         -            523   2.2e-19   66.3   0.7   3   3   9.9e-09   4.6e-08   29.0   0.1    99   176   138   224   129   231 0.79 -
scaffold_1:6098514-6070387    -            403 67069at71240         -            523   3.4e-19   65.7   8.7   1   4     0.016     0.074    8.5   0.0   163   262    11   114     3   124 0.77 -
scaffold_1:6098514-6070387    -            403 67069at71240         -            523   3.4e-19   65.7   8.7   2   4   3.8e-10   1.8e-09   33.6   0.3   115   264   128   289   126   299 0.79 -
scaffold_1:6098514-6070387    -            403 67069at71240         -            523   3.4e-19   65.7   8.7   3   4      0.66         3    3.2   0.0   320   340   299   319   292   324 0.72 -
scaffold_1:6098514-6070387    -            403 67069at71240         -            523   3.4e-19   65.7   8.7   4   4   1.9e-05   8.9e-05   18.1   1.2   201   262   327   391   317   401 0.79 -
scaffold_9:13748855-13750141  -            429 67069at71240         -            523   3.7e-19   65.6   5.2   1   3   4.7e-06   2.2e-05   20.2   0.1   189   260    40   115    25   120 0.86 -
scaffold_9:13748855-13750141  -            429 67069at71240         -            523   3.7e-19   65.6   5.2   2   3   1.8e-13   8.5e-13   44.6   0.5   114   304   131   344   116   345 0.81 -
scaffold_9:13748855-13750141  -            429 67069at71240         -            523   3.7e-19   65.6   5.2   3   3    0.0017    0.0079   11.7   0.0   202   263   298   363   289   376 0.85 -
scaffold_10:14385491-14386450 -            320 67069at71240         -            523   5.9e-19   64.9   1.3   1   4     0.001    0.0048   12.4   0.0   369   435    34   105    11   112 0.80 -
scaffold_10:14385491-14386450 -            320 67069at71240         -            523   5.9e-19   64.9   1.3   2   4   1.8e-06   8.1e-06   21.6   0.4   165   262    74   175    68   180 0.90 -
scaffold_10:14385491-14386450 -            320 67069at71240         -            523   5.9e-19   64.9   1.3   3   4   1.2e-08   5.6e-08   28.7   0.0   347   434   184   280   177   282 0.87 -
scaffold_10:14385491-14386450 -            320 67069at71240         -            523   5.9e-19   64.9   1.3   4   4      0.14      0.67    5.3   0.0   225   261   279   315   278   319 0.84 -
scaffold_2:31507567-31469265  -           1848 67069at71240         -            523   6.3e-19   64.8   0.5   1   2   1.1e-09   4.9e-09   32.2   0.0   110   262   124   289   106   294 0.82 -
scaffold_2:31507567-31469265  -           1848 67069at71240         -            523   6.3e-19   64.8   0.5   2   2   2.4e-12   1.1e-11   40.9   0.1   138   264   226   363   224   372 0.82 -
scaffold_1:25994420-25995337  -            306 67069at71240         -            523   8.1e-19   64.5   0.7   1   3      0.74       3.4    3.0   0.0   410   437    20    47     5    51 0.86 -
scaffold_1:25994420-25995337  -            306 67069at71240         -            523   8.1e-19   64.5   0.7   2   3   4.8e-07   2.2e-06   23.4   0.2   201   262    50   115    43   119 0.86 -
scaffold_1:25994420-25995337  -            306 67069at71240         -            523   8.1e-19   64.5   0.7   3   3   8.8e-10   4.1e-09   32.5   0.0   104   258   119   286   115   290 0.67 -
scaffold_1:36415817-36414459  -            453 67069at71240         -            523   1.1e-18   64.1   7.5   1   4      0.21      0.97    4.8   0.1   127   168    61   102    41   138 0.78 -
scaffold_1:36415817-36414459  -            453 67069at71240         -            523   1.1e-18   64.1   7.5   2   4   0.00031    0.0014   14.2   0.2   192   261   170   243   148   250 0.88 -
scaffold_1:36415817-36414459  -            453 67069at71240         -            523   1.1e-18   64.1   7.5   3   4   8.2e-07   3.8e-06   22.7   0.0   346   435   252   349   244   354 0.85 -
scaffold_1:36415817-36414459  -            453 67069at71240         -            523   1.1e-18   64.1   7.5   4   4   1.9e-07   8.8e-07   24.8   0.2   103   176   352   429   349   434 0.89 -
scaffold_6:1243923-1245725    -            601 67069at71240         -            523   2.1e-18   63.1   6.1   1   4       1.2       5.4    2.4   0.0   206   263    27    88    24    93 0.76 -
scaffold_6:1243923-1245725    -            601 67069at71240         -            523   2.1e-18   63.1   6.1   2   4      0.11      0.49    5.8   0.0   352   468    66   194    62   229 0.70 -
scaffold_6:1243923-1245725    -            601 67069at71240         -            523   2.1e-18   63.1   6.1   3   4   0.00011    0.0005   15.7   0.9   100   165   311   380   278   386 0.58 -
scaffold_6:1243923-1245725    -            601 67069at71240         -            523   2.1e-18   63.1   6.1   4   4   1.9e-14   8.7e-14   47.9   0.6   105   297   351   573   347   585 0.79 -
scaffold_6:18277329-18278042  -            238 67069at71240         -            523   2.9e-18   62.7   0.7   1   2   9.5e-05   0.00044   15.9   0.0   235   275    14    60     2    64 0.81 -
scaffold_6:18277329-18278042  -            238 67069at71240         -            523   2.9e-18   62.7   0.7   2   2   3.1e-14   1.4e-13   47.2   0.3   135   291    44   219    40   232 0.84 -
scaffold_10:596606-589926     -            771 67069at71240         -            523   2.9e-18   62.7   2.4   1   4   0.00035    0.0016   14.0   0.0   175   270   139   235   106   247 0.83 -
scaffold_10:596606-589926     -            771 67069at71240         -            523   2.9e-18   62.7   2.4   2   4      0.13      0.61    5.5   0.0   202   439   339   372   321   445 0.59 -
scaffold_10:596606-589926     -            771 67069at71240         -            523   2.9e-18   62.7   2.4   3   4   6.4e-05    0.0003   16.4   0.0   125   245   455   587   441   592 0.73 -
scaffold_10:596606-589926     -            771 67069at71240         -            523   2.9e-18   62.7   2.4   4   4     4e-07   1.9e-06   23.7   0.0   140   263   592   720   585   724 0.86 -
scaffold_5:30774089-30774994  -            302 67069at71240         -            523   2.9e-18   62.6   1.8   1   3    0.0015    0.0071   11.9   0.0   228   289    35   107     3   111 0.66 -
scaffold_5:30774089-30774994  -            302 67069at71240         -            523   2.9e-18   62.6   1.8   2   3   1.6e-06   7.6e-06   21.7   0.1   315   434    77   210    76   212 0.79 -
scaffold_5:30774089-30774994  -            302 67069at71240         -            523   2.9e-18   62.6   1.8   3   3   2.3e-09   1.1e-08   31.1   0.4    92   175   203   295   199   301 0.87 -
scaffold_31:2125074-2132420   -            645 67069at71240         -            523     3e-18   62.6   6.1   1   4       1.2       5.4    2.4   0.0   207   263    36    96    32   112 0.78 -
scaffold_31:2125074-2132420   -            645 67069at71240         -            523     3e-18   62.6   6.1   2   4      0.11      0.53    5.7   0.0   352   468    74   202    68   237 0.70 -
scaffold_31:2125074-2132420   -            645 67069at71240         -            523     3e-18   62.6   6.1   3   4   0.00012   0.00058   15.5   0.9   100   165   319   388   286   394 0.58 -
scaffold_31:2125074-2132420   -            645 67069at71240         -            523     3e-18   62.6   6.1   4   4   5.1e-12   2.4e-11   39.8   0.2   105   262   394   566   390   587 0.86 -
scaffold_2:12562569-12607165  -           1081 67069at71240         -            523   3.3e-18   62.4   4.4   1   3   8.4e-09   3.9e-08   29.2   0.2   102   260   600   771   583   775 0.85 -
scaffold_2:12562569-12607165  -           1081 67069at71240         -            523   3.3e-18   62.4   4.4   2   3   7.9e-07   3.7e-06   22.7   0.2   101   262   774   947   771   956 0.85 -
scaffold_2:12562569-12607165  -           1081 67069at71240         -            523   3.3e-18   62.4   4.4   3   3    0.0051     0.024   10.1   0.0   229   287  1020  1078   996  1081 0.78 -
scaffold_12:9455722-9456893   -            383 67069at71240         -            523   4.5e-18   62.0   0.2   1   4    0.0057     0.027   10.0   0.0   224   262    61    99    20   125 0.77 -
scaffold_12:9455722-9456893   -            383 67069at71240         -            523   4.5e-18   62.0   0.2   2   4    0.0082     0.038    9.5   0.0   205   261   131   191   119   198 0.84 -
scaffold_12:9455722-9456893   -            383 67069at71240         -            523   4.5e-18   62.0   0.2   3   4   0.00046    0.0021   13.6   0.0   232   297   199   279   192   286 0.63 -
scaffold_12:9455722-9456893   -            383 67069at71240         -            523   4.5e-18   62.0   0.2   4   4     2e-08   9.5e-08   27.9   0.1   142   261   240   368   237   381 0.85 -
scaffold_53:620767-621543     -            259 67069at71240         -            523   1.3e-17   60.5   0.1   1   1   1.5e-17   6.9e-17   58.1   0.1    99   283    28   232     2   245 0.82 -
scaffold_73:240896-241582     -            229 67069at71240         -            523   1.4e-17   60.4   0.0   1   1     6e-18   2.8e-17   59.4   0.0   102   286    11   218     1   228 0.83 -
scaffold_5:10026188-9997093   -            410 67069at71240         -            523   5.2e-17   58.5   0.7   1   3   0.00013    0.0006   15.4   0.0    72   169    75   180    61   187 0.85 -
scaffold_5:10026188-9997093   -            410 67069at71240         -            523   5.2e-17   58.5   0.7   2   3      0.51       2.4    3.5   0.0   234   262   184   212   181   222 0.88 -
scaffold_5:10026188-9997093   -            410 67069at71240         -            523   5.2e-17   58.5   0.7   3   3   5.1e-11   2.4e-10   36.5   0.2    86   199   233   355   222   389 0.87 -
scaffold_7:6629003-6627813    -            397 67069at71240         -            523   8.2e-17   57.8   1.1   1   3   1.9e-05   8.8e-05   18.2   0.2   394   509    31   152    21   166 0.78 -
scaffold_7:6629003-6627813    -            397 67069at71240         -            523   8.2e-17   57.8   1.1   2   3   9.8e-10   4.5e-09   32.3   0.0   349   506   190   360   186   360 0.83 -
scaffold_7:6629003-6627813    -            397 67069at71240         -            523   8.2e-17   57.8   1.1   3   3   0.00071    0.0033   13.0   0.0   352   434   299   389   292   395 0.76 -
scaffold_4:4519548-4520174    -            209 67069at71240         -            523   9.4e-17   57.7   3.5   1   2   2.9e-05   0.00013   17.5   0.2   207   264     1    63     1    67 0.86 -
scaffold_4:4519548-4520174    -            209 67069at71240         -            523   9.4e-17   57.7   3.5   2   2   2.3e-12   1.1e-11   41.0   0.4   136   262    66   203    62   207 0.87 -
scaffold_9:3594250-3595515    -            422 67069at71240         -            523   2.3e-16   56.4   3.3   1   4   9.7e-07   4.5e-06   22.4   0.1   175   259   118   206   107   213 0.90 -
scaffold_9:3594250-3595515    -            422 67069at71240         -            523   2.3e-16   56.4   3.3   2   4     4e-05   0.00018   17.1   0.1   203   264   216   281   206   292 0.81 -
scaffold_9:3594250-3595515    -            422 67069at71240         -            523   2.3e-16   56.4   3.3   3   4      0.14      0.64    5.4   0.0   393   434   306   348   279   349 0.76 -
scaffold_9:3594250-3595515    -            422 67069at71240         -            523   2.3e-16   56.4   3.3   4   4    0.0039     0.018   10.5   0.0   181   261   336   418   335   421 0.85 -
scaffold_3:191146-192736      -            295 67069at71240         -            523   3.1e-16   55.9   8.2   1   3   2.5e-06   1.2e-05   21.0   0.2   114   262    32   187    12   192 0.68 -
scaffold_3:191146-192736      -            295 67069at71240         -            523   3.1e-16   55.9   8.2   2   3   1.4e-08   6.5e-08   28.5   0.2   164   262   150   257   146   262 0.81 -
scaffold_3:191146-192736      -            295 67069at71240         -            523   3.1e-16   55.9   8.2   3   3   2.1e-07   9.6e-07   24.6   0.2   165   261   191   291   189   295 0.83 -
scaffold_6:16430507-16431124  -            206 67069at71240         -            523   4.1e-16   55.5   0.7   1   1   1.6e-16   7.6e-16   54.7   0.7    98   262    23   201     4   205 0.84 -
scaffold_1:29551124-29550576  -            183 67069at71240         -            523     9e-16   54.4   0.1   1   2   4.4e-08     2e-07   26.8   0.0   172   261    16   109     1   113 0.79 -
scaffold_1:29551124-29550576  -            183 67069at71240         -            523     9e-16   54.4   0.1   2   2   9.8e-10   4.5e-09   32.3   0.0   106   183    81   167    76   183 0.86 -
scaffold_10:13035627-13035070 -            186 67069at71240         -            523     9e-16   54.4   0.2   1   3    0.0034     0.016   10.7   0.0   234   264     3    33     1    37 0.92 -
scaffold_10:13035627-13035070 -            186 67069at71240         -            523     9e-16   54.4   0.2   2   3   3.7e-07   1.7e-06   23.8   0.0   206   263    41   102    32   106 0.50 -
scaffold_10:13035627-13035070 -            186 67069at71240         -            523     9e-16   54.4   0.2   3   3   0.00013    0.0006   15.4   0.0   202   265   107   174   104   183 0.81 -
scaffold_1:26223516-26224910  -            465 67069at71240         -            523   1.5e-15   53.7   5.4   1   3     4e-07   1.8e-06   23.7   0.1   137   261   143   275   112   278 0.76 -
scaffold_1:26223516-26224910  -            465 67069at71240         -            523   1.5e-15   53.7   5.4   2   3   6.4e-11     3e-10   36.2   1.5   100   262   171   346   151   350 0.88 -
scaffold_1:26223516-26224910  -            465 67069at71240         -            523   1.5e-15   53.7   5.4   3   3    0.0076     0.035    9.6   0.0   237   279   356   405   346   444 0.86 -
scaffold_5:18135435-18134245  -            397 67069at71240         -            523   2.3e-15   53.1   0.0   1   2    0.0019    0.0088   11.6   0.0   349   434   109   204    97   211 0.82 -
scaffold_5:18135435-18134245  -            397 67069at71240         -            523   2.3e-15   53.1   0.0   2   2   1.5e-06     7e-06   21.8   0.0   196   284   205   304   202   320 0.74 -
scaffold_3:2107359-2108411    -            351 67069at71240         -            523   2.8e-15   52.8   2.0   1   3     0.027      0.12    7.8   0.0   348   392    21    68     3    82 0.85 -
scaffold_3:2107359-2108411    -            351 67069at71240         -            523   2.8e-15   52.8   2.0   2   3    0.0023     0.011   11.3   0.1   153   230    79   155    71   161 0.61 -
scaffold_3:2107359-2108411    -            351 67069at71240         -            523   2.8e-15   52.8   2.0   3   3   3.8e-09   1.8e-08   30.3   0.3   104   231   160   296   155   331 0.86 -
scaffold_9:5204446-5203802    -            215 67069at71240         -            523   4.4e-15   52.1   0.2   1   1   1.3e-14   5.8e-14   48.4   0.2   112   262     2   166     1   181 0.87 -
scaffold_7:18239974-18238925  -            350 67069at71240         -            523   5.9e-15   51.7   1.2   1   3   0.00029    0.0013   14.3   0.4   141   262     5   137     2   142 0.79 -
scaffold_7:18239974-18238925  -            350 67069at71240         -            523   5.9e-15   51.7   1.2   2   3   3.1e-09   1.5e-08   30.6   0.0   348   470   147   278   141   286 0.83 -
scaffold_7:18239974-18238925  -            350 67069at71240         -            523   5.9e-15   51.7   1.2   3   3      0.44         2    3.8   0.0   349   395   289   338   283   348 0.78 -
scaffold_9:4811140-4809057    -            406 67069at71240         -            523   7.4e-15   51.4   3.8   1   4    0.0056     0.026   10.0   0.0   209   262    59   116    19   120 0.81 -
scaffold_9:4811140-4809057    -            406 67069at71240         -            523   7.4e-15   51.4   3.8   2   4   3.6e-05   0.00016   17.3   0.1   106   231   123   258   118   262 0.88 -
scaffold_9:4811140-4809057    -            406 67069at71240         -            523   7.4e-15   51.4   3.8   3   4    0.0046     0.021   10.3   0.2   204   256   266   322   252   329 0.73 -
scaffold_9:4811140-4809057    -            406 67069at71240         -            523   7.4e-15   51.4   3.8   4   4     0.001    0.0046   12.5   0.1   203   254   335   390   325   402 0.85 -
scaffold_13:3505072-3504275   -            266 67069at71240         -            523   1.4e-14   50.5   0.0   1   2   2.7e-06   1.2e-05   21.0   0.0   167   262    36   135    20   141 0.82 -
scaffold_13:3505072-3504275   -            266 67069at71240         -            523   1.4e-14   50.5   0.0   2   2   6.7e-08   3.1e-07   26.2   0.0   351   450   149   259   143   265 0.80 -
scaffold_9:13450386-13448986  -            467 67069at71240         -            523   1.8e-14   50.1   1.9   1   2   1.4e-07   6.4e-07   25.2   0.0   112   262    45   207    17   212 0.85 -
scaffold_9:13450386-13448986  -            467 67069at71240         -            523   1.8e-14   50.1   1.9   2   2   1.3e-05   6.2e-05   18.7   0.6   161   275   277   404   217   430 0.66 -
scaffold_1:9522718-9523779    -            354 67069at71240         -            523   2.9e-14   49.4   0.4   1   3      0.41       1.9    3.8   0.0   203   234    47    78    30   137 0.75 -
scaffold_1:9522718-9523779    -            354 67069at71240         -            523   2.9e-14   49.4   0.4   2   3   1.6e-05   7.5e-05   18.4   0.0   368   470   140   253   120   256 0.82 -
scaffold_1:9522718-9523779    -            354 67069at71240         -            523   2.9e-14   49.4   0.4   3   3   2.8e-07   1.3e-06   24.2   0.4   198   263   252   321   248   339 0.70 -
scaffold_13:891323-892912     -            530 67069at71240         -            523   3.4e-14   49.2   0.2   1   2   5.1e-06   2.4e-05   20.0   0.1   175   262     5    96     2    99 0.92 -
scaffold_13:891323-892912     -            530 67069at71240         -            523   3.4e-14   49.2   0.2   2   2   3.1e-09   1.4e-08   30.7   0.0   114   262    75   236    72   373 0.75 -
scaffold_3:6315176-6314442    -            245 67069at71240         -            523     6e-14   48.4   0.0   1   2   2.6e-08   1.2e-07   27.6   0.0   343   434    69   168    43   170 0.84 -
scaffold_3:6315176-6314442    -            245 67069at71240         -            523     6e-14   48.4   0.0   2   2   3.8e-06   1.8e-05   20.5   0.0   194   267   167   244   165   245 0.88 -
scaffold_10:5575724-5574177   -            516 67069at71240         -            523   8.5e-14   47.9   5.0   1   6     0.025      0.11    7.9   0.0   374   434    55   120    40   147 0.69 -
scaffold_10:5575724-5574177   -            516 67069at71240         -            523   8.5e-14   47.9   5.0   2   6    0.0011     0.005   12.4   0.4   106   241    92   238    80   259 0.77 -
scaffold_10:5575724-5574177   -            516 67069at71240         -            523   8.5e-14   47.9   5.0   3   6   0.00082    0.0038   12.8   0.2   100   263   154   330   126   334 0.67 -
scaffold_10:5575724-5574177   -            516 67069at71240         -            523   8.5e-14   47.9   5.0   4   6     0.033      0.15    7.5   0.0   344   433   265   361   256   368 0.73 -
scaffold_10:5575724-5574177   -            516 67069at71240         -            523   8.5e-14   47.9   5.0   5   6   0.00027    0.0012   14.4   0.1   205   262   372   433   366   438 0.90 -
scaffold_10:5575724-5574177   -            516 67069at71240         -            523   8.5e-14   47.9   5.0   6   6    0.0083     0.038    9.4   0.0   195   260   432   501   430   510 0.79 -
scaffold_11:20284539-20284003 -            179 67069at71240         -            523   1.1e-13   47.5   0.0   1   2   0.00052    0.0024   13.4   0.0   230   265     7    42     1    48 0.89 -
scaffold_11:20284539-20284003 -            179 67069at71240         -            523   1.1e-13   47.5   0.0   2   2   3.1e-07   1.4e-06   24.0   0.0   200   261    78   143    74   166 0.91 -
scaffold_9:6568420-6568914    -            165 67069at71240         -            523   3.2e-13   46.0   0.6   1   2   1.5e-09   6.9e-09   31.7   0.2   189   287    14   126     6   126 0.80 -
scaffold_9:6568420-6568914    -            165 67069at71240         -            523   3.2e-13   46.0   0.6   2   2   6.1e-05   0.00028   16.5   0.1   199   262    94   161    91   165 0.80 -
scaffold_47:730464-615443     -            224 67069at71240         -            523   4.8e-13   45.4   0.8   1   3   1.5e-05   6.9e-05   18.5   0.1   201   249    57   109    26   109 0.73 -
scaffold_47:730464-615443     -            224 67069at71240         -            523   4.8e-13   45.4   0.8   2   3   5.4e-06   2.5e-05   20.0   0.0   203   261    59   121    50   129 0.81 -
scaffold_47:730464-615443     -            224 67069at71240         -            523   4.8e-13   45.4   0.8   3   3     3e-05   0.00014   17.5   0.0   348   431   132   223   124   224 0.84 -
scaffold_544:37364-38524      -            387 67069at71240         -            523   7.3e-13   44.8   1.3   1   4    0.0025     0.012   11.2   0.1   349   435    99   195    94   205 0.78 -
scaffold_544:37364-38524      -            387 67069at71240         -            523   7.3e-13   44.8   1.3   2   4     0.012     0.055    8.9   0.0   361   437   148   231   133   245 0.73 -
scaffold_544:37364-38524      -            387 67069at71240         -            523   7.3e-13   44.8   1.3   3   4      0.11      0.51    5.7   0.0   215   262   213   264   208   269 0.80 -
scaffold_544:37364-38524      -            387 67069at71240         -            523   7.3e-13   44.8   1.3   4   4     6e-07   2.8e-06   23.1   0.1   348   435   274   369   269   386 0.85 -
scaffold_3:14778834-14777896  -            313 67069at71240         -            523   7.8e-13   44.7   0.2   1   3   3.4e-08   1.6e-07   27.2   0.1   177   262     6    94     2   100 0.86 -
scaffold_3:14778834-14777896  -            313 67069at71240         -            523   7.8e-13   44.7   0.2   2   3   0.00096    0.0045   12.5   0.0   348   450   104   217    95   261 0.76 -
scaffold_3:14778834-14777896  -            313 67069at71240         -            523   7.8e-13   44.7   0.2   3   3       2.5        11    1.3   0.0   207   262   245   304   239   310 0.74 -
scaffold_1:19619341-19581939  -            503 67069at71240         -            523   7.9e-13   44.7   4.6   1   3     0.017     0.078    8.4   0.0   212   264    23    77    17    84 0.84 -
scaffold_1:19619341-19581939  -            503 67069at71240         -            523   7.9e-13   44.7   4.6   2   3   1.7e-09   8.1e-09   31.5   0.8   112   261    52   213    45   234 0.78 -
scaffold_1:19619341-19581939  -            503 67069at71240         -            523   7.9e-13   44.7   4.6   3   3    0.0022      0.01   11.3   0.2   109   221   258   380   250   407 0.77 -
scaffold_16:4256339-4255620   -            240 67069at71240         -            523     1e-12   44.3   0.2   1   3       3.4        16    0.8   0.0   319   341    14    36     8    46 0.71 -
scaffold_16:4256339-4255620   -            240 67069at71240         -            523     1e-12   44.3   0.2   2   3   6.9e-06   3.2e-05   19.6   0.0   203   261    45   107    38   115 0.81 -
scaffold_16:4256339-4255620   -            240 67069at71240         -            523     1e-12   44.3   0.2   3   3   4.5e-06   2.1e-05   20.2   0.0   348   434   118   212   109   223 0.84 -
