#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_10:18058073-18059338 -            422 83930at71240         -            332   2.5e-26   92.0   0.0   1   3   4.6e-09     1e-07   30.8   0.0   119   271    20   172     4   198 0.85 -
scaffold_10:18058073-18059338 -            422 83930at71240         -            332   2.5e-26   92.0   0.0   2   3    0.0041      0.09   11.2   0.0    98   181   138   222   129   225 0.88 -
scaffold_10:18058073-18059338 -            422 83930at71240         -            332   2.5e-26   92.0   0.0   3   3   1.4e-16   3.1e-15   55.5   0.0   100   306   210   417   207   422 0.96 -
scaffold_2:35246349-35245114  -            412 83930at71240         -            332   2.6e-26   91.9   0.3   1   2   4.3e-08   9.5e-07   27.6   0.0    91   194    84   188    79   192 0.92 -
scaffold_2:35246349-35245114  -            412 83930at71240         -            332   2.6e-26   91.9   0.3   2   2     1e-17   2.3e-16   59.2   0.0    95   306   193   405   189   412 0.95 -
scaffold_5:30477446-30478753  -            436 83930at71240         -            332   3.1e-26   91.7   0.2   1   2   3.3e-13   7.2e-12   44.4   0.1    95   263    46   216    39   225 0.92 -
scaffold_5:30477446-30478753  -            436 83930at71240         -            332   3.1e-26   91.7   0.2   2   2   1.6e-13   3.6e-12   45.4   0.0    99   297   226   425   218   434 0.93 -
scaffold_9:5415416-5414205    -            404 83930at71240         -            332   4.5e-26   91.1   0.4   1   2   2.1e-17   4.7e-16   58.2   0.0    87   311    62   288    58   294 0.95 -
scaffold_9:5415416-5414205    -            404 83930at71240         -            332   4.5e-26   91.1   0.4   2   2   1.6e-11   3.5e-10   38.9   0.2   129   296   211   378   202   390 0.90 -
scaffold_12:9516182-9514788   -            465 83930at71240         -            332   4.6e-26   91.1   0.1   1   4     0.017      0.38    9.2   0.0   163   227    30    94     8    99 0.82 -
scaffold_12:9516182-9514788   -            465 83930at71240         -            332   4.6e-26   91.1   0.1   2   4   5.3e-12   1.2e-10   40.4   0.1    94   261   100   269    93   270 0.94 -
scaffold_12:9516182-9514788   -            465 83930at71240         -            332   4.6e-26   91.1   0.1   3   4   4.1e-10   9.1e-09   34.2   0.0    88   198   235   346   224   358 0.91 -
scaffold_12:9516182-9514788   -            465 83930at71240         -            332   4.6e-26   91.1   0.1   4   4    0.0021     0.047   12.2   0.0   104   194   363   458   359   463 0.80 -
scaffold_1:11163393-11161189  -            735 83930at71240         -            332   4.8e-26   91.0   0.0   1   4   9.5e-12   2.1e-10   39.6   0.0    57   265    87   293    74   295 0.89 -
scaffold_1:11163393-11161189  -            735 83930at71240         -            332   4.8e-26   91.0   0.0   2   4   6.5e-08   1.4e-06   27.0   0.0   170   280   268   371   231   381 0.72 -
scaffold_1:11163393-11161189  -            735 83930at71240         -            332   4.8e-26   91.0   0.0   3   4   3.4e-08   7.5e-07   27.9   0.1   122   262   388   525   383   530 0.91 -
scaffold_1:11163393-11161189  -            735 83930at71240         -            332   4.8e-26   91.0   0.0   4   4   0.00035    0.0078   14.7   0.0   114   273   445   602   431   614 0.79 -
scaffold_1:36415919-36414459  -            487 83930at71240         -            332   5.7e-26   90.8   6.9   1   3     0.092         2    6.8   0.1   156   245    63   151    39   168 0.80 -
scaffold_1:36415919-36414459  -            487 83930at71240         -            332   5.7e-26   90.8   6.9   2   3   6.4e-13   1.4e-11   43.5   0.3   107   274   191   356   182   358 0.91 -
scaffold_1:36415919-36414459  -            487 83930at71240         -            332   5.7e-26   90.8   6.9   3   3   7.8e-14   1.7e-12   46.5   0.2    88   186   347   446   336   460 0.90 -
scaffold_6:16325606-16327087  -            494 83930at71240         -            332   5.9e-26   90.7   0.0   1   4   2.1e-05   0.00046   18.8   0.0    96   215    19   139     9   152 0.89 -
scaffold_6:16325606-16327087  -            494 83930at71240         -            332   5.9e-26   90.7   0.0   2   4   0.00043    0.0095   14.4   0.0    95   157   158   221   147   225 0.87 -
scaffold_6:16325606-16327087  -            494 83930at71240         -            332   5.9e-26   90.7   0.0   3   4   4.5e-10     1e-08   34.1   0.0    90   255   223   389   218   395 0.92 -
scaffold_6:16325606-16327087  -            494 83930at71240         -            332   5.9e-26   90.7   0.0   4   4   3.1e-05   0.00069   18.2   0.0    91   183   399   492   392   494 0.90 -
scaffold_6:16380776-16382137  -            454 83930at71240         -            332   8.7e-26   90.2   0.1   1   3   5.3e-08   1.2e-06   27.3   0.0    99   298    20   221     7   222 0.72 -
scaffold_6:16380776-16382137  -            454 83930at71240         -            332   8.7e-26   90.2   0.1   2   3   1.1e-08   2.5e-07   29.5   0.0    89   197   151   260   148   263 0.94 -
scaffold_6:16380776-16382137  -            454 83930at71240         -            332   8.7e-26   90.2   0.1   3   3   4.8e-11   1.1e-09   37.3   0.0    95   244   297   447   292   454 0.89 -
scaffold_6:16416013-16414757  -            419 83930at71240         -            332   9.4e-26   90.1   0.0   1   3   8.8e-05    0.0019   16.7   0.0    97   223    19   147     9   152 0.87 -
scaffold_6:16416013-16414757  -            419 83930at71240         -            332   9.4e-26   90.1   0.0   2   3   1.2e-09   2.7e-08   32.7   0.0    88   216   151   278   148   280 0.91 -
scaffold_6:16416013-16414757  -            419 83930at71240         -            332   9.4e-26   90.1   0.0   3   3   1.5e-12   3.4e-11   42.2   0.0    91   250   257   417   256   419 0.94 -
scaffold_6:5438380-5437190    -            397 83930at71240         -            332   1.1e-25   89.9   0.3   1   3      0.37       8.3    4.8   0.0    97   158    18    80     7    83 0.83 -
scaffold_6:5438380-5437190    -            397 83930at71240         -            332   1.1e-25   89.9   0.3   2   3   3.6e-10     8e-09   34.4   0.0    93   213    84   206    78   217 0.90 -
scaffold_6:5438380-5437190    -            397 83930at71240         -            332   1.1e-25   89.9   0.3   3   3   8.3e-14   1.8e-12   46.4   0.0    88   255   220   388   216   397 0.93 -
scaffold_6:16387198-16388610  -            471 83930at71240         -            332   1.1e-25   89.9   0.3   1   4     0.017      0.37    9.2   0.0   226   299    46   120    21   129 0.86 -
scaffold_6:16387198-16388610  -            471 83930at71240         -            332   1.1e-25   89.9   0.3   2   4     2e-07   4.4e-06   25.4   0.0    90   195   155   264   145   266 0.88 -
scaffold_6:16387198-16388610  -            471 83930at71240         -            332   1.1e-25   89.9   0.3   3   4   5.9e-10   1.3e-08   33.7   0.0    88   194   261   368   259   376 0.95 -
scaffold_6:16387198-16388610  -            471 83930at71240         -            332   1.1e-25   89.9   0.3   4   4   1.4e-05    0.0003   19.4   0.0    96   187   374   466   368   471 0.58 -
scaffold_6:18530295-18531305  -            337 83930at71240         -            332     2e-25   89.0   0.0   1   2   4.4e-09   9.7e-08   30.9   0.0    92   194    15   118     5   122 0.92 -
scaffold_6:18530295-18531305  -            337 83930at71240         -            332     2e-25   89.0   0.0   2   2   4.6e-19     1e-17   63.7   0.0    94   321    87   315    84   318 0.95 -
scaffold_11:11483539-11481421 -            688 83930at71240         -            332   2.7e-25   88.5   0.2   1   4   8.4e-10   1.9e-08   33.2   0.0   125   265   110   246    95   248 0.94 -
scaffold_11:11483539-11481421 -            688 83930at71240         -            332   2.7e-25   88.5   0.2   2   4   1.3e-08   2.9e-07   29.3   0.0   171   282   222   326   212   334 0.84 -
scaffold_11:11483539-11481421 -            688 83930at71240         -            332   2.7e-25   88.5   0.2   3   4   1.5e-08   3.4e-07   29.1   0.1   122   262   341   478   336   483 0.91 -
scaffold_11:11483539-11481421 -            688 83930at71240         -            332   2.7e-25   88.5   0.2   4   4   0.00023    0.0051   15.3   0.0   101   273   385   555   379   568 0.78 -
scaffold_5:30829897-30831342  -            482 83930at71240         -            332   3.8e-25   88.1   0.0   1   3   5.9e-12   1.3e-10   40.3   0.0   101   273   126   300   117   304 0.92 -
scaffold_5:30829897-30831342  -            482 83930at71240         -            332   3.8e-25   88.1   0.0   2   3   6.6e-07   1.5e-05   23.7   0.0    89   158   290   360   287   367 0.91 -
scaffold_5:30829897-30831342  -            482 83930at71240         -            332   3.8e-25   88.1   0.0   3   3   5.2e-07   1.2e-05   24.0   0.0    99   205   370   477   363   481 0.91 -
scaffold_8:1820688-1819183    -            502 83930at71240         -            332   4.2e-25   87.9   0.0   1   2   1.3e-09   2.9e-08   32.6   0.0    88   314    52   280    48   290 0.75 -
scaffold_8:1820688-1819183    -            502 83930at71240         -            332   4.2e-25   87.9   0.0   2   2   7.3e-16   1.6e-14   53.1   0.0   113   297   287   474   276   480 0.92 -
scaffold_6:18282308-18283630  -            441 83930at71240         -            332   4.7e-25   87.8   0.1   1   3   0.00087     0.019   13.4   0.0   121   196    23    98     1   101 0.83 -
scaffold_6:18282308-18283630  -            441 83930at71240         -            332   4.7e-25   87.8   0.1   2   3   8.9e-08     2e-06   26.6   0.0    90   217    96   224    93   227 0.91 -
scaffold_6:18282308-18283630  -            441 83930at71240         -            332   4.7e-25   87.8   0.1   3   3   3.4e-15   7.7e-14   50.9   0.1    94   328   205   440   201   441 0.95 -
scaffold_5:24665499-24666560  -            354 83930at71240         -            332   1.1e-24   86.6   0.0   1   3   4.4e-05   0.00099   17.7   0.0   112   185    21    95     8   102 0.88 -
scaffold_5:24665499-24666560  -            354 83930at71240         -            332   1.1e-24   86.6   0.0   2   3   1.2e-12   2.8e-11   42.5   0.5   121   266   101   246    91   246 0.96 -
scaffold_5:24665499-24666560  -            354 83930at71240         -            332   1.1e-24   86.6   0.0   3   3   1.2e-10   2.7e-09   35.9   0.1   119   249   204   335   191   344 0.89 -
scaffold_9:6682989-6680830    -            720 83930at71240         -            332   1.2e-24   86.5   0.4   1   5   3.7e-05   0.00082   18.0   0.0   125   195    73   139    61   149 0.87 -
scaffold_9:6682989-6680830    -            720 83930at71240         -            332   1.2e-24   86.5   0.4   2   5   9.2e-05     0.002   16.7   0.0   123   176   172   222   161   255 0.76 -
scaffold_9:6682989-6680830    -            720 83930at71240         -            332   1.2e-24   86.5   0.4   3   5   0.00049     0.011   14.3   0.0   124   188   276   336   266   343 0.85 -
scaffold_9:6682989-6680830    -            720 83930at71240         -            332   1.2e-24   86.5   0.4   4   5   5.2e-08   1.2e-06   27.3   0.0    88   220   340   469   334   513 0.84 -
scaffold_9:6682989-6680830    -            720 83930at71240         -            332   1.2e-24   86.5   0.4   5   5       2.1        46    2.3   0.0    95   159   550   613   514   620 0.77 -
scaffold_6:16437689-16439128  -            480 83930at71240         -            332   1.3e-24   86.3   1.4   1   4       6.3   1.4e+02    0.8   0.0   259   299    21    61     7    65 0.81 -
scaffold_6:16437689-16439128  -            480 83930at71240         -            332   1.3e-24   86.3   1.4   2   4    0.0012     0.028   12.9   0.0    94   195    65   168    59   170 0.89 -
scaffold_6:16437689-16439128  -            480 83930at71240         -            332   1.3e-24   86.3   1.4   3   4   4.8e-15   1.1e-13   50.4   0.1    89   313   131   356   127   375 0.92 -
scaffold_6:16437689-16439128  -            480 83930at71240         -            332   1.3e-24   86.3   1.4   4   4   6.8e-07   1.5e-05   23.7   0.0    91   192   378   480   371   480 0.81 -
scaffold_5:30785033-30786103  -            357 83930at71240         -            332   1.5e-24   86.2   0.5   1   3   2.5e-14   5.6e-13   48.1   0.2    97   302    42   249    37   250 0.94 -
scaffold_5:30785033-30786103  -            357 83930at71240         -            332   1.5e-24   86.2   0.5   2   3   2.8e-09   6.2e-08   31.5   0.0    94   158   215   280   210   286 0.91 -
scaffold_5:30785033-30786103  -            357 83930at71240         -            332   1.5e-24   86.2   0.5   3   3   4.5e-05     0.001   17.7   0.0    96   161   287   353   283   357 0.88 -
scaffold_5:30768705-30770276  -            524 83930at71240         -            332     2e-24   85.7   0.0   1   4     0.029      0.65    8.4   0.0   228   302   116   191    93   195 0.89 -
scaffold_5:30768705-30770276  -            524 83930at71240         -            332     2e-24   85.7   0.0   2   4   8.2e-10   1.8e-08   33.2   0.0   101   272   128   301   119   302 0.92 -
scaffold_5:30768705-30770276  -            524 83930at71240         -            332     2e-24   85.7   0.0   3   4   7.8e-07   1.7e-05   23.4   0.0    89   158   292   362   289   367 0.91 -
scaffold_5:30768705-30770276  -            524 83930at71240         -            332     2e-24   85.7   0.0   4   4   4.6e-08     1e-06   27.5   0.0    99   218   372   492   367   518 0.86 -
scaffold_10:859566-860546     -            327 83930at71240         -            332     3e-24   85.1   0.1   1   2     4e-14   8.9e-13   47.4   0.0    93   244    15   167     5   170 0.92 -
scaffold_10:859566-860546     -            327 83930at71240         -            332     3e-24   85.1   0.1   2   2   2.3e-11   5.2e-10   38.3   0.0    95   262   157   325   150   327 0.92 -
scaffold_5:30180119-30182731  -            871 83930at71240         -            332   3.7e-24   84.8   0.0   1   7       1.7        37    2.6   0.0   120   158    11    51     1    83 0.75 -
scaffold_5:30180119-30182731  -            871 83930at71240         -            332   3.7e-24   84.8   0.0   2   7   0.00046      0.01   14.3   0.0   124   261   119   254   113   267 0.84 -
scaffold_5:30180119-30182731  -            871 83930at71240         -            332   3.7e-24   84.8   0.0   3   7      0.62        14    4.1   0.0   135   193   233   287   222   298 0.79 -
scaffold_5:30180119-30182731  -            871 83930at71240         -            332   3.7e-24   84.8   0.0   4   7   1.5e-10   3.4e-09   35.6   0.0   124   267   325   464   316   485 0.93 -
scaffold_5:30180119-30182731  -            871 83930at71240         -            332   3.7e-24   84.8   0.0   5   7       2.4        54    2.1   0.0   130   158   533   561   524   566 0.85 -
scaffold_5:30180119-30182731  -            871 83930at71240         -            332   3.7e-24   84.8   0.0   6   7   1.2e-05   0.00027   19.5   0.0   103   211   540   646   538   664 0.72 -
scaffold_5:30180119-30182731  -            871 83930at71240         -            332   3.7e-24   84.8   0.0   7   7   3.4e-05   0.00076   18.1   0.0   136   215   570   650   564   744 0.56 -
scaffold_6:16451240-16509864  -            338 83930at71240         -            332   5.1e-24   84.4   0.0   1   2   9.7e-15   2.1e-13   49.4   0.0    96   298    31   234    12   234 0.93 -
scaffold_6:16451240-16509864  -            338 83930at71240         -            332   5.1e-24   84.4   0.0   2   2   5.2e-12   1.2e-10   40.5   0.0    89   255   164   331   161   338 0.94 -
scaffold_7:1745846-1748437    -            864 83930at71240         -            332   5.2e-24   84.3   3.8   1   8   0.00084     0.019   13.5   0.0   127   211    15    96     5   109 0.78 -
scaffold_7:1745846-1748437    -            864 83930at71240         -            332   5.2e-24   84.3   3.8   2   8   4.9e-09   1.1e-07   30.7   0.4   124   267   114   255   105   262 0.90 -
scaffold_7:1745846-1748437    -            864 83930at71240         -            332   5.2e-24   84.3   3.8   3   8   0.00036     0.008   14.7   0.1   157   244   215   298   205   309 0.85 -
scaffold_7:1745846-1748437    -            864 83930at71240         -            332   5.2e-24   84.3   3.8   4   8         1        23    3.3   0.1   137   198   331   388   289   398 0.49 -
scaffold_7:1745846-1748437    -            864 83930at71240         -            332   5.2e-24   84.3   3.8   5   8      0.56        12    4.2   0.0    94   142   353   402   342   414 0.76 -
scaffold_7:1745846-1748437    -            864 83930at71240         -            332   5.2e-24   84.3   3.8   6   8   0.00085     0.019   13.5   0.1   125   194   420   484   403   489 0.84 -
scaffold_7:1745846-1748437    -            864 83930at71240         -            332   5.2e-24   84.3   3.8   7   8   1.1e-05   0.00023   19.7   0.0   100   294   459   651   459   660 0.90 -
scaffold_7:1745846-1748437    -            864 83930at71240         -            332   5.2e-24   84.3   3.8   8   8     0.013       0.3    9.5   0.0   100   218   560   677   553   734 0.69 -
scaffold_10:845866-846939     -            358 83930at71240         -            332   5.6e-24   84.2   0.0   1   3      0.32         7    5.0   0.0   206   244    12    50     3    57 0.69 -
scaffold_10:845866-846939     -            358 83930at71240         -            332   5.6e-24   84.2   0.0   2   3     5e-11   1.1e-09   37.2   0.0    92   236    59   204    52   204 0.93 -
scaffold_10:845866-846939     -            358 83930at71240         -            332   5.6e-24   84.2   0.0   3   3   3.2e-14     7e-13   47.8   0.0    94   262   166   335   163   344 0.91 -
scaffold_6:17311900-17313090  -            397 83930at71240         -            332   5.9e-24   84.2   0.0   1   3    0.0013     0.028   12.9   0.0    94   196    17   121     5   125 0.75 -
scaffold_6:17311900-17313090  -            397 83930at71240         -            332   5.9e-24   84.2   0.0   2   3   1.1e-08   2.4e-07   29.6   0.0    95   218   124   248   119   258 0.93 -
scaffold_6:17311900-17313090  -            397 83930at71240         -            332   5.9e-24   84.2   0.0   3   3   1.5e-11   3.4e-10   38.9   0.0    95   220   264   390   248   396 0.86 -
scaffold_1:13518404-13515888  -            839 83930at71240         -            332     6e-24   84.1   0.2   1   3   1.2e-08   2.7e-07   29.4   0.0   122   262    83   221    46   253 0.88 -
scaffold_1:13518404-13515888  -            839 83930at71240         -            332     6e-24   84.1   0.2   2   3   1.4e-06   3.1e-05   22.6   0.0   102   262   266   427   257   434 0.81 -
scaffold_1:13518404-13515888  -            839 83930at71240         -            332     6e-24   84.1   0.2   3   3   5.6e-08   1.3e-06   27.2   0.0   131   296   432   593   427   630 0.84 -
scaffold_3:2106570-2108453    -            482 83930at71240         -            332   6.2e-24   84.1   3.1   1   3   6.2e-07   1.4e-05   23.8   0.0   120   236   124   246   105   248 0.79 -
scaffold_3:2106570-2108453    -            482 83930at71240         -            332   6.2e-24   84.1   3.1   2   3   8.9e-08     2e-06   26.5   0.1    96   193   245   343   242   349 0.91 -
scaffold_3:2106570-2108453    -            482 83930at71240         -            332   6.2e-24   84.1   3.1   3   3   6.5e-10   1.4e-08   33.6   0.1   132   256   352   476   347   480 0.96 -
scaffold_4:2932186-2934366    -            727 83930at71240         -            332   1.6e-23   82.7   0.8   1   4      0.21       4.8    5.6   0.0   229   281   201   253   111   274 0.56 -
scaffold_4:2932186-2934366    -            727 83930at71240         -            332   1.6e-23   82.7   0.8   2   4     0.015      0.32    9.4   0.0   119   194   231   306   219   315 0.85 -
scaffold_4:2932186-2934366    -            727 83930at71240         -            332   1.6e-23   82.7   0.8   3   4   2.7e-18   6.1e-17   61.1   0.0    87   263   351   531   341   534 0.93 -
scaffold_4:2932186-2934366    -            727 83930at71240         -            332   1.6e-23   82.7   0.8   4   4     0.075       1.7    7.1   0.0   129   189   538   598   531   612 0.66 -
scaffold_10:824191-825054     -            288 83930at71240         -            332   1.8e-23   82.6   0.1   1   2   8.5e-18   1.9e-16   59.5   0.1   108   300     3   196     1   199 0.93 -
scaffold_10:824191-825054     -            288 83930at71240         -            332   1.8e-23   82.6   0.1   2   2   6.9e-06   0.00015   20.4   0.0    92   174   197   279   195   287 0.89 -
scaffold_6:18320893-18321927  -            345 83930at71240         -            332   2.9e-23   81.9   0.6   1   2   5.1e-12   1.1e-10   40.5   0.2    95   302     9   217     3   218 0.94 -
scaffold_6:18320893-18321927  -            345 83930at71240         -            332   2.9e-23   81.9   0.6   2   2     4e-14   8.9e-13   47.4   0.0   100   323   119   343   118   345 0.83 -
scaffold_3:7516010-7514010    -            667 83930at71240         -            332   3.4e-23   81.7   0.1   1   4   2.2e-10   4.9e-09   35.1   0.0   124   226   129   223    86   229 0.89 -
scaffold_3:7516010-7514010    -            667 83930at71240         -            332   3.4e-23   81.7   0.1   2   4   4.2e-05   0.00092   17.8   0.0   135   236   202   295   200   315 0.68 -
scaffold_3:7516010-7514010    -            667 83930at71240         -            332   3.4e-23   81.7   0.1   3   4   5.9e-08   1.3e-06   27.1   0.0   122   264   321   460   313   465 0.91 -
scaffold_3:7516010-7514010    -            667 83930at71240         -            332   3.4e-23   81.7   0.1   4   4   9.9e-05    0.0022   16.5   0.0   114   262   378   524   359   534 0.81 -
scaffold_6:17132260-17133444  -            395 83930at71240         -            332   5.6e-23   80.9   0.0   1   2   3.6e-11     8e-10   37.7   0.0    96   301    17   224     7   226 0.94 -
scaffold_6:17132260-17133444  -            395 83930at71240         -            332   5.6e-23   80.9   0.0   2   2     1e-11   2.2e-10   39.5   0.0    94   256   226   389   222   395 0.93 -
scaffold_11:17049512-17051613 -            631 83930at71240         -            332   6.9e-23   80.6   0.9   1   5      0.57        13    4.2   0.0   243   278    24    59    16    73 0.82 -
scaffold_11:17049512-17051613 -            631 83930at71240         -            332   6.9e-23   80.6   0.9   2   5   3.8e-09   8.4e-08   31.1   0.0   126   280    82   240    72   256 0.83 -
scaffold_11:17049512-17051613 -            631 83930at71240         -            332   6.9e-23   80.6   0.9   3   5   2.3e-07   5.2e-06   25.2   0.0   123   268   188   330   164   331 0.87 -
scaffold_11:17049512-17051613 -            631 83930at71240         -            332   6.9e-23   80.6   0.9   4   5   5.5e-06   0.00012   20.7   0.1   130   192   296   355   268   355 0.82 -
scaffold_11:17049512-17051613 -            631 83930at71240         -            332   6.9e-23   80.6   0.9   5   5   6.1e-07   1.4e-05   23.8   0.0    95   216   327   447   326   494 0.86 -
scaffold_84:118990-121410     -            807 83930at71240         -            332     8e-23   80.4   3.5   1   6     0.033      0.73    8.3   0.0   154   277    91   216    70   237 0.83 -
scaffold_84:118990-121410     -            807 83930at71240         -            332     8e-23   80.4   3.5   2   6       1.6        36    2.7   0.0   130   217   246   330   235   337 0.59 -
scaffold_84:118990-121410     -            807 83930at71240         -            332     8e-23   80.4   3.5   3   6   1.9e-07   4.1e-06   25.5   0.3   100   256   317   469   281   474 0.81 -
scaffold_84:118990-121410     -            807 83930at71240         -            332     8e-23   80.4   3.5   4   6    0.0009      0.02   13.4   0.0   137   213   455   529   443   541 0.70 -
scaffold_84:118990-121410     -            807 83930at71240         -            332     8e-23   80.4   3.5   5   6   8.8e-08     2e-06   26.6   0.0   133   228   554   645   545   652 0.89 -
scaffold_84:118990-121410     -            807 83930at71240         -            332     8e-23   80.4   3.5   6   6   6.8e-06   0.00015   20.4   0.0   203   301   585   684   576   696 0.74 -
scaffold_2:13728201-13722315  -            842 83930at71240         -            332   8.7e-23   80.3   1.3   1   6      0.27       6.1    5.2   0.0   132   267   105   236    87   277 0.84 -
scaffold_2:13728201-13722315  -            842 83930at71240         -            332   8.7e-23   80.3   1.3   2   6   4.7e-07   1.1e-05   24.2   0.0   126   228   299   400   293   405 0.79 -
scaffold_2:13728201-13722315  -            842 83930at71240         -            332   8.7e-23   80.3   1.3   3   6   0.00019    0.0043   15.6   0.1   127   200   401   470   385   493 0.81 -
scaffold_2:13728201-13722315  -            842 83930at71240         -            332   8.7e-23   80.3   1.3   4   6     0.014       0.3    9.5   0.1   125   157   499   532   474   539 0.74 -
scaffold_2:13728201-13722315  -            842 83930at71240         -            332   8.7e-23   80.3   1.3   5   6   1.9e-05   0.00042   18.9   0.0   203   300   508   601   508   607 0.91 -
scaffold_2:13728201-13722315  -            842 83930at71240         -            332   8.7e-23   80.3   1.3   6   6     2e-05   0.00044   18.9   0.0    97   273   537   711   534   720 0.82 -
scaffold_43:1215260-1212840   -            807 83930at71240         -            332   1.1e-22   80.0   3.2   1   6     0.026      0.57    8.6   0.0   154   280    91   219    72   245 0.81 -
scaffold_43:1215260-1212840   -            807 83930at71240         -            332   1.1e-22   80.0   3.2   2   6       1.5        33    2.8   0.0   130   219   246   332   235   338 0.59 -
scaffold_43:1215260-1212840   -            807 83930at71240         -            332   1.1e-22   80.0   3.2   3   6     2e-07   4.5e-06   25.4   0.2   101   256   318   469   290   474 0.81 -
scaffold_43:1215260-1212840   -            807 83930at71240         -            332   1.1e-22   80.0   3.2   4   6   0.00088      0.02   13.4   0.0   137   213   455   529   441   541 0.70 -
scaffold_43:1215260-1212840   -            807 83930at71240         -            332   1.1e-22   80.0   3.2   5   6   5.2e-08   1.2e-06   27.3   0.0   133   234   554   652   540   660 0.86 -
scaffold_43:1215260-1212840   -            807 83930at71240         -            332   1.1e-22   80.0   3.2   6   6   1.4e-05   0.00031   19.3   0.0   203   301   585   684   577   696 0.78 -
scaffold_7:22096419-22098167  -            583 83930at71240         -            332   1.3e-22   79.8   0.2   1   4      0.26       5.8    5.3   0.0   113   212    23   119    12   122 0.82 -
scaffold_7:22096419-22098167  -            583 83930at71240         -            332   1.3e-22   79.8   0.2   2   4   2.1e-06   4.6e-05   22.1   0.0   124   225   136   231   124   234 0.85 -
scaffold_7:22096419-22098167  -            583 83930at71240         -            332   1.3e-22   79.8   0.2   3   4   7.4e-08   1.6e-06   26.8   0.1   165   284   206   317   203   327 0.89 -
scaffold_7:22096419-22098167  -            583 83930at71240         -            332   1.3e-22   79.8   0.2   4   4   1.9e-07   4.2e-06   25.5   0.0   122   294   330   496   323   508 0.82 -
scaffold_6:16367031-16367918  -            296 83930at71240         -            332   1.3e-22   79.8   0.0   1   3   7.4e-12   1.6e-10   40.0   0.0    88   197    53   163    32   166 0.93 -
scaffold_6:16367031-16367918  -            296 83930at71240         -            332   1.3e-22   79.8   0.0   2   3   1.4e-08   3.2e-07   29.2   0.0    92   194   127   230   123   233 0.93 -
scaffold_6:16367031-16367918  -            296 83930at71240         -            332   1.3e-22   79.8   0.0   3   3   3.5e-06   7.8e-05   21.3   0.0    89   152   229   293   227   296 0.92 -
scaffold_7:21988868-21990622  -            585 83930at71240         -            332   1.3e-22   79.7   0.2   1   4      0.26       5.7    5.3   0.0   113   212    27   123    16   127 0.82 -
scaffold_7:21988868-21990622  -            585 83930at71240         -            332   1.3e-22   79.7   0.2   2   4   2.1e-06   4.6e-05   22.1   0.0   124   225   140   235   128   238 0.85 -
scaffold_7:21988868-21990622  -            585 83930at71240         -            332   1.3e-22   79.7   0.2   3   4   7.9e-08   1.8e-06   26.7   0.1   165   284   210   321   207   329 0.89 -
scaffold_7:21988868-21990622  -            585 83930at71240         -            332   1.3e-22   79.7   0.2   4   4   1.8e-07     4e-06   25.5   0.0   122   294   334   500   327   515 0.83 -
scaffold_9:9205940-9203868    -            691 83930at71240         -            332   1.4e-22   79.6   0.0   1   5   2.6e-06   5.7e-05   21.8   0.0    99   196    87   181    70   182 0.89 -
scaffold_9:9205940-9203868    -            691 83930at71240         -            332   1.4e-22   79.6   0.0   2   5   7.2e-05    0.0016   17.0   0.0   133   196   153   212   147   228 0.89 -
scaffold_9:9205940-9203868    -            691 83930at71240         -            332   1.4e-22   79.6   0.0   3   5   8.3e-07   1.8e-05   23.4   0.0   132   283   183   331   181   345 0.87 -
scaffold_9:9205940-9203868    -            691 83930at71240         -            332   1.4e-22   79.6   0.0   4   5      0.01      0.23    9.9   0.0   133   157   356   380   338   384 0.84 -
scaffold_9:9205940-9203868    -            691 83930at71240         -            332   1.4e-22   79.6   0.0   5   5   0.00016    0.0036   15.8   0.0    97   252   385   538   380   556 0.77 -
scaffold_9:19190872-19189835  -            346 83930at71240         -            332   1.5e-22   79.6   0.0   1   3      0.22       4.8    5.6   0.0   126   198     1    73     1    78 0.87 -
scaffold_9:19190872-19189835  -            346 83930at71240         -            332   1.5e-22   79.6   0.0   2   3     4e-16   8.9e-15   54.0   0.0    94   270    76   253    71   256 0.96 -
scaffold_9:19190872-19189835  -            346 83930at71240         -            332   1.5e-22   79.6   0.0   3   3   0.00024    0.0053   15.3   0.0   168   253   256   341   253   345 0.58 -
scaffold_7:2296973-2298835    -            621 83930at71240         -            332     2e-22   79.1   0.0   1   3   6.2e-11   1.4e-09   36.9   0.0    58   236    64   249    45   266 0.86 -
scaffold_7:2296973-2298835    -            621 83930at71240         -            332     2e-22   79.1   0.0   2   3    0.0008     0.018   13.6   0.0   123   157   276   310   265   314 0.89 -
scaffold_7:2296973-2298835    -            621 83930at71240         -            332     2e-22   79.1   0.0   3   3   2.9e-07   6.4e-06   24.9   0.0   117   267   336   483   312   494 0.80 -
scaffold_5:19609706-19608177  -            510 83930at71240         -            332   2.2e-22   79.0   0.0   1   2   2.2e-08   4.9e-07   28.5   0.0    88   304    74   298    57   308 0.86 -
